window,line_id,year,quarter,P_mean,P_std,dP_mean,T_process_mean,T_wall_mean,T_amb_mean,T_wall_std,h2s_mean,h2s_max,h2s_std,h2s_sensor_diff,vib_mean,vib_max,vib_std,arab_mean,arab_std,vapor_frac_mean,dew_point_mean,delta_T_dew_mean,delta_T_dew_min,pct_below_dew,cr_mean,cr_std,cr_max,cr_trend,t_actual,t_estimated,t_ratio,t_margin,insp_count,days_since_insp,last_result_alert,last_result_mon,h2s_design,sulfur_pct,consequence_area,financial_impact,insulated,cui_active,ssc_active,hic_active,sulfidation,fac_active,HSI,PTR,SAF,RUL_years,pof_category,RUL_years
2018-Q4,L-07,2018,4,7.059,1.096,0.278,85.53,81.37,0.14,4.016,76.6,139.6,14.7,13.88,1.0868,1.306,0.1064,0.2511,0.021,0.3708,57.54,23.84,15.81,0.0,0.05847,0.00104,0.0598,0.0,5.56,5.339,0.8869,2.339,3,1387,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1859,0.5031,3.8851,40.19,3,40.19
2019-Q1,L-07,2019,1,7.288,1.563,0.336,90.12,86.11,7.67,4.198,83.5,134.3,14.6,13.46,1.1028,1.334,0.1019,0.2524,0.0184,0.3848,57.21,28.84,16.27,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.367,0.8916,2.367,4,16,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2027,0.5473,3.9326,40.4,3,40.4
2019-Q2,L-07,2019,2,7.12,1.181,0.252,90.76,84.82,15.73,4.134,84.2,141.6,12.9,15.22,1.1057,1.281,0.0918,0.2467,0.0179,0.3724,63.25,21.59,15.06,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.353,0.8892,2.353,4,107,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2046,0.5385,3.9083,40.15,3,40.15
2019-Q3,L-07,2019,3,7.242,1.046,0.284,85.44,79.54,0.4,3.994,74.0,124.0,15.2,14.38,1.1097,1.332,0.1001,0.2478,0.0217,0.3942,57.42,22.13,12.37,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.338,0.8867,2.338,4,199,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1798,0.5157,3.8838,39.9,3,39.9
2019-Q4,L-07,2019,4,7.054,1.047,0.245,85.22,81.76,0.2,11.295,78.1,214.0,16.1,18.52,1.094,1.301,0.0921,0.2475,0.0213,0.3452,57.05,23.55,15.35,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.323,0.8843,2.323,4,291,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1897,0.501,3.8593,39.65,3,39.65
2020-Q1,L-07,2020,1,7.141,1.198,0.258,90.61,86.5,15.17,3.702,85.0,128.0,14.1,14.66,1.0879,1.342,0.0922,0.2492,0.0173,0.3711,62.72,23.77,14.39,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.309,0.8818,2.309,4,382,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2065,0.5392,3.835,39.4,3,39.4
2020-Q3,L-07,2020,3,7.065,1.134,0.254,85.71,79.57,0.3,3.76,76.2,125.4,12.2,14.57,1.1132,1.347,0.1129,0.2508,0.0216,0.3514,57.63,21.94,14.43,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.279,0.877,2.279,4,565,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.185,0.5046,3.7862,38.9,3,38.9
2020-Q4,L-07,2020,4,7.25,1.137,0.227,87.01,82.79,0.27,9.847,75.9,114.5,12.3,14.9,1.096,2.0309,0.1377,0.2492,0.0212,0.3445,58.12,23.74,14.24,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.265,0.8745,2.265,4,657,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1843,0.5257,3.7617,38.64,3,38.64
2021-Q1,L-07,2021,1,7.041,1.108,0.157,106.07,103.32,15.63,12.456,85.1,122.7,13.4,14.72,1.1213,2.9674,0.2238,0.2522,0.019,0.4938,78.27,23.84,14.59,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.25,0.8721,2.25,4,747,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2068,0.6224,3.7377,38.4,3,38.4
2021-Q2,L-07,2021,2,7.023,1.048,0.182,106.01,100.21,15.63,3.937,84.7,161.1,14.1,15.36,1.1004,1.336,0.1006,0.2515,0.0191,0.5007,78.19,22.02,13.42,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.235,0.8697,2.235,4,838,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2058,0.6204,3.7134,38.15,3,38.15
2021-Q3,L-07,2021,3,7.354,1.288,0.369,88.46,81.35,0.59,4.387,56.8,141.7,11.6,14.98,1.1001,1.318,0.1008,0.1511,0.0199,0.3833,59.24,22.05,15.41,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.221,0.8672,2.221,4,930,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.138,0.5422,3.6889,37.9,3,37.9
2021-Q4,L-07,2021,4,7.173,1.028,0.164,86.02,82.1,0.26,4.301,58.0,122.3,12.0,14.62,1.1226,1.321,0.1003,0.1456,0.0232,0.3857,58.44,23.61,16.07,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.206,0.8648,2.206,4,1022,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1409,0.5142,3.6643,37.64,3,37.64
2022-Q1,L-07,2022,1,7.865,1.128,0.284,89.92,85.88,15.76,4.171,87.0,171.7,14.0,14.32,1.0783,1.474,0.0921,0.2483,0.0205,0.3615,61.8,24.08,16.98,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.191,0.8624,2.191,4,1112,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2112,0.5894,3.6403,37.4,3,37.4
2022-Q2,L-07,2022,2,7.808,1.284,-0.009,90.63,84.81,15.91,4.734,86.2,198.5,15.4,15.98,1.102,2.4185,0.1744,0.2459,0.0223,0.3849,62.15,22.66,12.42,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.177,0.8599,2.177,4,1203,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2094,0.5897,3.616,37.15,3,37.15
2022-Q3,L-07,2022,3,7.587,1.266,0.242,86.56,80.87,0.59,11.32,76.3,117.1,13.9,14.47,1.087,1.371,0.1053,0.2502,0.0201,0.3531,58.03,21.65,10.91,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.162,0.8575,2.162,4,1295,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1853,0.5473,3.5915,36.9,3,36.9
2022-Q4,L-07,2022,4,7.685,1.162,0.258,85.58,81.62,0.16,4.345,74.3,116.5,11.8,13.19,1.1054,1.306,0.0999,0.2517,0.0202,0.3798,57.53,24.09,16.15,0.0,0.05847,0.00104,0.0598,0.0,5.37,5.147,0.855,2.147,4,1387,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.1804,0.5481,3.567,36.64,3,36.64
2018-Q1,L-08,2018,1,11.355,1.413,0.21,53.99,50.33,15.69,3.312,206.9,279.6,29.3,14.79,0.7017,0.929,0.1,0.2474,0.0224,0.2904,24.44,25.92,16.45,0.0,0.07977,0.00743,0.0928,0.0,5.13,4.911,0.8159,1.911,4,1051,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2742,0.3832,3.1752,25.18,3,25.18
2018-Q2,L-08,2018,2,11.065,1.963,0.283,54.91,48.9,15.79,4.242,286.3,580.0,39.1,18.43,0.6996,1.065,0.1014,0.3483,0.0203,0.3046,24.62,24.27,15.63,0.0,0.07977,0.00743,0.0928,0.0,5.13,4.893,0.8127,1.893,4,1142,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.3794,0.3798,3.1437,24.93,3,24.93
2018-Q3,L-08,2018,3,11.312,1.86,0.231,49.61,44.41,0.68,6.785,253.7,507.2,40.4,17.89,0.6967,0.966,0.0976,0.3493,0.0196,0.2768,19.41,24.48,17.65,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.965,0.8247,1.965,5,77,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.3362,0.3508,3.2641,27.6,3,27.6
2018-Q4,L-08,2018,4,11.591,2.531,0.204,49.36,45.68,0.15,7.193,194.4,440.1,27.9,20.85,0.7089,1.1273,0.1047,0.2484,0.0208,0.283,19.44,25.74,16.62,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.947,0.8218,1.947,5,169,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2576,0.3576,3.2343,27.35,3,27.35
2019-Q1,L-08,2019,1,11.301,1.675,0.233,54.5,51.33,7.75,8.173,207.8,557.2,33.8,19.63,0.699,0.953,0.1008,0.249,0.0203,0.2834,19.74,30.88,17.65,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.929,0.8189,1.929,5,259,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2754,0.3849,3.2051,27.1,3,27.1
2019-Q2,L-08,2019,2,11.191,1.645,0.231,54.56,48.78,16.13,3.878,205.3,281.7,25.3,15.78,0.6955,0.953,0.1131,0.2487,0.0217,0.2626,24.16,24.7,13.33,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.912,0.8159,1.912,5,350,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2721,0.3817,3.1756,26.85,3,26.85
2019-Q3,L-08,2019,3,11.351,1.67,0.284,50.32,44.0,0.59,3.726,192.9,281.0,26.7,16.32,0.7084,0.929,0.0968,0.2486,0.0216,0.2948,20.73,23.31,14.37,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.894,0.8129,1.894,5,442,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2556,0.357,3.1458,26.6,3,26.6
2019-Q4,L-08,2019,4,11.412,1.949,0.261,49.29,46.6,0.53,10.441,193.1,362.8,24.1,17.4,0.7054,0.982,0.1007,0.2515,0.0186,0.2657,19.17,26.15,15.93,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.876,0.8099,1.876,5,534,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2559,0.3516,3.116,26.35,3,26.35
2020-Q1,L-08,2020,1,10.907,1.642,0.194,54.12,50.14,15.52,3.949,213.7,396.0,32.2,20.16,0.6906,1.4048,0.1239,0.2506,0.0185,0.2833,24.57,25.57,17.32,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.858,0.807,1.858,5,625,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2832,0.3689,3.0865,26.1,3,26.1
2020-Q3,L-08,2020,3,11.467,1.78,0.235,49.34,43.26,0.95,4.245,183.7,229.2,23.7,13.77,0.7136,1.8522,0.1578,0.2522,0.0194,0.275,19.04,24.21,17.07,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.822,0.8011,1.822,5,808,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2434,0.3536,3.0272,25.6,3,25.6
2020-Q4,L-08,2020,4,11.316,1.624,0.155,49.71,45.66,0.01,4.763,189.0,264.6,25.7,16.12,0.7045,0.993,0.1009,0.2485,0.018,0.2868,20.28,25.38,15.32,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.804,0.7981,1.804,5,900,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2505,0.3516,2.9974,25.34,3,25.34
2021-Q1,L-08,2021,1,11.109,1.912,0.324,69.37,65.43,15.88,4.378,213.7,523.7,31.4,19.58,0.7291,1.5967,0.1233,0.2532,0.0183,0.4062,38.84,26.59,18.05,0.0,0.07977,0.00743,0.0928,0.0,4.98,4.787,0.7952,1.787,5,990,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2832,0.4817,2.9682,25.1,3,25.1
2021-Q2,L-08,2021,2,11.289,1.484,0.108,69.57,63.57,15.61,4.224,213.2,277.5,24.6,14.26,0.6959,0.904,0.0976,0.2491,0.0196,0.4079,38.86,24.71,13.98,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.57,0.7591,1.57,6,46,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2825,0.4908,2.6072,18.91,3,18.91
2021-Q3,L-08,2021,3,11.168,2.2,0.315,50.3,44.66,0.33,4.122,138.6,204.5,22.6,15.34,0.6943,0.953,0.1086,0.1483,0.0198,0.2732,20.98,23.68,16.8,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.549,0.7556,1.549,6,138,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.1837,0.3511,2.5725,18.66,3,18.66
2021-Q4,L-08,2021,4,10.81,1.882,0.143,50.28,45.95,0.27,5.819,143.6,305.9,20.9,17.44,0.6963,0.964,0.0942,0.1503,0.0191,0.2886,19.86,25.69,16.18,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.528,0.7521,1.528,6,230,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.1902,0.3397,2.5377,18.41,3,18.41
2022-Q1,L-08,2022,1,12.193,1.747,0.275,54.21,49.93,15.41,4.232,215.8,512.9,29.2,17.65,0.694,1.5897,0.1409,0.2499,0.0202,0.2862,23.69,26.24,18.6,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.507,0.7487,1.507,6,320,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2859,0.4131,2.5037,18.16,3,18.16
2022-Q2,L-08,2022,2,12.155,2.573,0.413,54.87,48.84,15.78,4.773,209.1,294.3,27.6,15.28,0.6912,0.875,0.0934,0.2502,0.0213,0.2921,24.13,24.7,16.9,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.487,0.7453,1.487,6,411,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2771,0.4168,2.4693,17.91,3,17.91
2022-Q3,L-08,2022,3,12.128,1.538,0.248,49.07,42.17,0.68,3.9,186.3,302.8,26.0,14.64,0.6818,0.951,0.0945,0.2497,0.0216,0.2756,18.12,24.16,17.55,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.466,0.7418,1.466,6,503,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2469,0.3719,2.4346,17.66,3,17.66
2022-Q4,L-08,2022,4,12.047,1.904,0.215,50.08,45.93,0.44,4.229,194.5,285.0,27.2,15.88,0.6973,0.946,0.0978,0.2546,0.0188,0.2844,20.21,25.72,16.71,0.0,0.07977,0.00743,0.0928,0.0,4.58,4.445,0.7383,1.445,6,595,0,0,200,0.5,48,175000,1,1,1,0,0,0,0.2578,0.3771,2.3998,17.41,3,17.41
2018-Q1,L-09,2018,1,3.863,0.589,0.205,27.05,23.7,15.16,4.535,5.2,39.7,5.8,7.29,0.4916,0.761,0.0976,0.2472,0.0187,0.2067,1.3,22.16,13.36,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.68,0.9396,3.18,2,1324,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8026,0.1742,4.4732,64.25,2,64.25
2018-Q2,L-09,2018,2,3.851,0.639,0.239,28.03,22.4,15.81,5.315,5.1,36.8,5.7,7.32,0.4875,0.873,0.0982,0.3472,0.0194,0.2083,1.24,20.82,10.65,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.668,0.9378,3.168,2,1415,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7782,0.1799,4.4558,64.0,2,64.0
2018-Q3,L-09,2018,3,3.889,0.618,0.262,22.37,16.51,0.4,4.009,5.6,36.2,6.1,6.98,0.5218,1.3274,0.1472,0.3478,0.021,0.186,-3.45,19.94,14.35,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.656,0.9361,3.156,2,1507,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8645,0.145,4.4383,63.75,2,63.75
2018-Q4,L-09,2018,4,3.798,0.506,0.248,22.81,18.85,0.25,4.4,4.4,41.8,5.1,6.61,0.5134,0.801,0.0984,0.2498,0.0205,0.1903,-3.03,21.88,10.74,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.643,0.9343,3.143,2,1599,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.6829,0.1444,4.4207,63.5,2,63.5
2019-Q1,L-09,2019,1,3.802,0.562,0.256,26.96,23.06,7.76,4.029,4.6,40.5,5.4,7.15,0.521,1.2429,0.1353,0.2477,0.02,0.2272,-3.69,26.72,14.97,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.631,0.9326,3.131,2,1689,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7033,0.1708,4.4036,63.25,2,63.25
2019-Q2,L-09,2019,2,3.856,0.7,0.247,27.95,22.33,16.04,4.352,4.6,36.8,4.6,7.69,0.4873,0.719,0.1061,0.2499,0.0194,0.2033,1.71,20.43,14.35,0.0,0.0546,0.00798,0.0638,0.0,6.86,6.619,0.9309,3.119,2,1780,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7068,0.1796,4.3862,63.0,2,63.0
2019-Q3,L-09,2019,3,3.772,0.614,0.227,22.55,16.23,0.62,3.764,5.5,35.7,5.5,7.44,0.5206,0.788,0.0998,0.2486,0.0194,0.2048,-3.91,20.25,13.96,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.474,0.9105,2.974,3,46,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8503,0.1418,4.1823,58.88,3,58.88
2019-Q4,L-09,2019,4,3.858,0.551,0.156,22.62,18.64,0.14,4.612,4.2,32.9,5.1,5.95,0.5075,0.691,0.0871,0.251,0.022,0.2004,-3.76,22.37,13.06,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.461,0.9087,2.961,3,138,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.6484,0.1454,4.1644,58.63,3,58.63
2020-Q1,L-09,2020,1,4.021,0.841,0.289,27.7,23.36,15.4,3.445,4.7,42.7,5.4,6.82,0.5098,0.896,0.1152,0.2505,0.0209,0.2116,1.63,21.72,12.08,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.448,0.9069,2.948,3,229,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7247,0.1856,4.1467,58.38,3,58.38
2020-Q3,L-09,2020,3,3.902,0.694,0.289,22.6,16.87,0.66,4.399,4.5,42.1,4.9,6.18,0.513,0.735,0.0935,0.2543,0.0221,0.193,-3.43,20.12,11.89,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.423,0.9034,2.923,3,412,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.6938,0.147,4.1111,57.88,3,57.88
2020-Q4,L-09,2020,4,3.802,0.615,0.256,22.71,18.77,0.41,5.154,4.1,34.4,4.9,5.52,0.4927,0.698,0.1016,0.2498,0.0198,0.2213,-3.88,22.43,14.12,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.41,0.9016,2.91,3,504,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.6261,0.1439,4.0932,57.63,3,57.63
2021-Q1,L-09,2021,1,3.766,0.62,0.231,42.17,38.01,15.52,4.081,4.8,30.2,5.1,6.95,0.5025,0.9407,0.1209,0.2523,0.0192,0.3403,15.75,22.25,14.93,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.398,0.8998,2.898,3,594,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7345,0.2647,4.0757,57.38,3,57.38
2021-Q2,L-09,2021,2,3.853,0.549,0.213,43.33,37.91,16.21,6.285,5.8,41.4,6.1,8.01,0.4928,0.684,0.0745,0.247,0.0178,0.3343,17.4,20.02,10.43,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.385,0.8981,2.885,3,685,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8914,0.2782,4.058,57.13,3,57.13
2021-Q3,L-09,2021,3,3.75,0.613,0.287,22.06,16.13,0.43,4.239,5.3,44.2,5.4,7.99,0.5182,1.128,0.108,0.1497,0.0219,0.1947,-3.97,19.89,12.89,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.372,0.8963,2.872,3,777,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8116,0.1379,4.0401,56.88,3,56.88
2021-Q4,L-09,2021,4,3.783,0.597,0.224,22.85,18.61,-0.07,4.504,4.6,34.9,4.9,6.43,0.5081,0.711,0.0991,0.1494,0.0191,0.2048,-3.36,21.92,15.6,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.36,0.8945,2.86,3,869,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7006,0.1441,4.0222,56.63,3,56.63
2022-Q1,L-09,2022,1,4.198,0.602,0.212,28.6,24.64,15.66,5.074,5.0,55.8,5.9,7.72,0.5087,0.8466,0.1026,0.2497,0.0197,0.2241,2.52,21.69,12.01,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.347,0.8927,2.847,3,959,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.773,0.2001,4.0047,56.38,3,56.38
2022-Q2,L-09,2022,2,4.136,0.619,0.234,27.16,20.66,16.11,4.852,4.8,36.1,5.1,7.33,0.4945,0.92,0.1139,0.251,0.0185,0.2235,0.58,20.08,12.64,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.335,0.891,2.835,3,1050,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7295,0.1873,3.987,56.13,3,56.13
2022-Q3,L-09,2022,3,4.124,0.637,0.249,22.32,16.39,0.29,3.949,4.9,29.4,5.2,6.61,0.5078,0.771,0.1036,0.2522,0.0211,0.2167,-4.15,20.54,11.74,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.322,0.8892,2.822,3,1142,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.7466,0.1534,3.9691,55.88,3,55.88
2022-Q4,L-09,2022,4,4.13,0.617,0.271,22.54,18.48,0.29,4.033,5.7,43.0,6.0,8.73,0.4999,0.706,0.0859,0.2494,0.0208,0.2115,-4.15,22.56,14.44,0.0,0.0546,0.00798,0.0638,0.0,6.48,6.309,0.8874,2.809,3,1234,0,0,0,0.0,8,30000,0,0,0,0,0,0,0.8765,0.1551,3.9512,55.63,3,55.63
2018-Q1,L-10,2018,1,6.861,1.305,0.366,117.66,115.57,15.24,17.214,400.5,527.8,44.0,17.46,1.4249,3.1966,0.2482,0.2508,0.0169,0.444,87.73,26.12,18.42,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,11,320,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3272,0.299,0.0182,0.03,4,0.03
2018-Q2,L-10,2018,2,6.765,0.902,0.229,118.03,112.22,15.81,4.537,535.5,712.9,69.9,19.57,1.4078,1.707,0.1022,0.3491,0.0206,0.4552,87.15,25.08,15.82,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.883,0.5251,0.083,12,15,1,0,380,0.86,32,180000,1,1,1,1,1,0,4.4486,0.2957,0.1508,0.2,4,0.2
2018-Q3,L-10,2018,3,6.943,1.791,0.288,112.79,107.14,0.75,4.264,483.1,635.7,57.9,16.83,1.4376,3.0693,0.2526,0.3494,0.0216,0.4528,81.98,25.1,15.83,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,12,107,1,0,380,0.86,32,180000,1,1,1,1,1,0,4.0139,0.29,0.0182,0.02,4,0.02
2018-Q4,L-10,2018,4,7.016,1.115,0.228,112.14,108.07,-0.05,3.552,356.1,455.4,40.0,16.54,1.4014,1.677,0.0978,0.248,0.0189,0.4505,81.49,26.58,18.09,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,12,199,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.9586,0.2914,0.0182,0.02,4,0.02
2019-Q1,L-10,2019,1,6.671,1.028,0.244,117.03,113.38,7.25,3.746,398.5,804.3,50.2,21.12,1.4051,1.58,0.0908,0.2473,0.0204,0.4464,82.07,31.31,18.66,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,12,289,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3108,0.2891,0.0182,0.02,4,0.02
2019-Q2,L-10,2019,2,7.097,1.853,0.343,118.47,112.59,16.2,4.197,400.9,1038.0,62.3,26.53,1.4125,1.669,0.1068,0.2434,0.0172,0.4667,88.12,24.46,13.96,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.883,0.5252,0.083,13,15,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3306,0.3114,0.152,0.21,4,0.21
2019-Q3,L-10,2019,3,6.967,1.155,0.228,112.76,106.65,0.46,3.758,364.6,460.9,48.0,19.43,1.401,1.637,0.1048,0.2494,0.0194,0.4448,82.45,24.18,15.09,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,13,107,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0293,0.291,0.0182,0.02,4,0.02
2019-Q4,L-10,2019,4,6.896,1.339,0.313,112.0,110.74,0.15,20.543,361.7,497.5,44.8,16.21,1.4033,1.591,0.094,0.2495,0.0188,0.436,82.18,25.84,14.26,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,13,199,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0045,0.2861,0.0182,0.02,4,0.02
2020-Q1,L-10,2020,1,6.963,1.186,0.264,120.61,113.16,15.23,3.753,398.1,517.4,45.7,18.33,1.3971,1.638,0.1142,0.2499,0.0219,0.4654,87.36,25.8,16.34,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,13,290,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3074,0.3111,0.0182,0.02,4,0.02
2020-Q3,L-10,2020,3,7.047,1.036,0.187,112.84,106.73,0.27,4.165,361.1,481.0,48.3,13.91,1.3972,1.74,0.1011,0.2532,0.0171,0.4391,82.9,23.83,14.75,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,14,107,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0003,0.2945,0.0182,0.03,4,0.03
2020-Q4,L-10,2020,4,6.853,0.895,0.244,114.27,109.1,-0.08,3.305,365.2,565.0,47.7,20.92,1.4262,3.019,0.1998,0.2503,0.0188,0.4318,82.94,26.14,19.49,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,14,199,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0341,0.29,0.0182,0.03,4,0.03
2021-Q1,L-10,2021,1,6.754,0.899,0.225,132.24,128.4,15.37,4.289,403.5,1169.6,66.7,25.22,1.4143,1.604,0.0993,0.2456,0.0189,0.5796,101.74,26.67,16.91,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,14,289,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3523,0.3308,0.0182,0.03,4,0.03
2021-Q2,L-10,2021,2,6.825,1.073,0.267,133.11,128.58,15.95,16.449,396.2,1013.5,61.7,22.15,1.4012,1.652,0.1063,0.2547,0.0182,0.5763,102.67,24.2,14.97,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,14,380,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.2918,0.3365,0.0182,0.03,4,0.03
2021-Q3,L-10,2021,3,6.89,1.053,0.24,112.54,106.32,0.5,4.184,276.0,616.9,42.7,20.52,1.3859,1.564,0.0984,0.1501,0.0181,0.4486,82.92,23.39,14.48,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,15,77,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2931,0.2872,0.0182,0.02,4,0.02
2021-Q4,L-10,2021,4,6.853,1.142,0.269,112.17,107.8,0.13,4.261,273.1,354.3,31.1,16.2,1.4114,1.645,0.1043,0.1503,0.0226,0.4422,83.03,24.77,16.28,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,15,169,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2689,0.2847,0.0182,0.02,4,0.02
