date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2020-11,L-06,5.8919999999999995,117.58999999999999,0.0,0.20523333333333332,1.5,1.4032666666666667,0.15022666666666668,0.9054197452260735,0.936967884270844,0.12282684931506847,5.367173150684931,17.129068583233437,1.096585932542031,0.0,0.0,1.5,1.0175837021613063,1.018500475268342,0,0,3,2,6,Medium,2,7.31,0.3843,30,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-11,L-07,5.023666666666667,86.90666666666667,66.3,0.20759999999999998,1.0,2.1359333333333335,0.05993333333333333,0.9947850664105076,0.9961021927474923,0.05500410958904113,5.964995890410958,49.614478884615515,0.8418549409721735,5.76218,7.2874,1.0,1.0073976834158396,1.0077356341789543,1,0,2,2,4,Low,1,33.4,0.1882,56,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-11,L-08,13.517666666666665,48.18666666666666,163.73333333333332,0.20636666666666667,1.0,1.8120666666666667,0.07982333333333333,0.9995698446249119,1.0018077650461676,0.0733767123287671,5.946623287671232,36.874060361261364,2.271958952026462,7.89928,10.062,0.0,1.0098973594548188,1.0103519136548302,0,0,2,3,6,Medium,2,25.84,0.1152,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-11,L-09,9.883333333333333,14.903333333333334,0.0,0.20106666666666667,1.0,4.477233333333333,0.049833333333333334,1.0006325958010525,1.002009421956284,0.04579178082191777,7.064208219178083,71.5844917153594,1.398684005933053,0.0,0.0,0.0,1.0053978227007032,1.0056426382410835,0,0,2,1,2,Low,1,47.14,0.1932,60,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-11,L-10,9.017666666666665,140.57333333333332,307.26666666666665,0.20716666666666667,1.5,1.2072666666666667,0.2995066666666667,0.906732004005107,0.9394692861157536,0.244684931506849,5.245315068493151,8.211603424742076,1.7153313995855506,43.19148333333333,52.8462,1.5,1.035812979340559,1.0377313520638838,0,0,5,3,15,High,3,0.0,0.8546,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-11,V-101,16.169333333333334,63.4,986.5666666666667,0.2052,1.5366666666666666,0.3031333333333333,0.3676966666666666,0.8409331906634613,0.8677450285571351,0.31259424657534257,21.687405753424656,35.23686556517652,0.7450562980355969,62.55554,78.4665,1.3033333333333335,1.013145151341171,1.0138044213807722,0,0,3,5,15,High,3,20.56,0.3847,15,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-12,E-101,13.90258064516129,86.73225806451612,608.6129032258065,0.2396451612903226,1.7,0.946741935483871,0.3224870967741935,0.9666089222180719,1.0005930911774241,0.2851821917808218,11.714817808219179,20.86681621308356,1.185426313164249,52.7482,72.9344,1.7,1.0218637999046971,1.0229533719023476,1,0,4,4,16,Critical,4,6.07,0.577,5,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-12,L-01,17.872903225806454,277.42903225806447,412.61290322580646,0.23029032258064516,1.0,3.3934516129032257,0.27928387096774193,1.0073139885763691,1.0085174862035091,0.2805252054794522,7.899474794520548,14.009953851431646,2.259245916752572,114.49426451612904,148.2451,0.0,1.0301683181944918,1.0315078620253817,1,0,5,4,20,Critical,4,0.0,0.7267,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-12,L-02,12.111290322580645,157.31290322580645,352.258064516129,0.23122580645161292,1.5,1.6413548387096772,0.32992258064516133,0.9701407860713334,1.000448363977157,0.2972520547945209,5.192747945205479,7.308326849867486,2.326277280701093,55.45985161290323,78.75880000000001,1.5,1.0440799847661821,1.0463120521231908,0,0,5,3,15,High,3,0.0,0.9117,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-12,L-03,24.799032258064514,217.06451612903226,1664.3870967741937,0.2315483870967742,1.0,2.8169032258064517,0.35151935483870966,0.9998017211585623,1.001040298895634,0.35120876712328775,6.758791232876712,9.355713090641927,3.6613255740822988,361.6305064516129,468.32160000000005,0.0,1.043302264558581,1.045253032025222,0,0,5,5,25,Critical,4,0.0,0.752,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-12,L-04,39.693548387096776,347.3806451612903,0.0,0.23383870967741935,1.0,5.192870967741936,0.11970967741935483,0.9993878612740986,1.000649555518438,0.1201627397260274,5.899837260273972,24.26457660568924,6.7222981379305535,0.0,0.0,0.0,1.016374935395704,1.0170890652191094,1,0,3,2,6,Medium,2,11.93,0.3082,24,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-12,L-05,8.079677419354839,177.54516129032257,114.2258064516129,0.23641935483870966,1.1129032258064515,2.7864516129032255,0.16695161290322583,1.1317488613910927,1.1398672534449175,0.15953041095890402,6.950469589041096,20.104234900589844,1.1613294841878394,20.28483870967742,26.1048,0.3387096774193548,1.0191145939411763,1.0199829469352022,0,0,4,3,12,High,3,5.72,0.6597,15,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-12,L-06,5.9796774193548385,118.12258064516129,0.0,0.2358709677419355,1.5,1.4023225806451614,0.15090645161290323,0.9735129656527581,1.0022284081318389,0.13564356164383565,5.354356438356165,16.990212415750328,1.115511472839046,0.0,0.0,1.5,1.0195252173271685,1.0204810147364014,0,0,3,2,6,Medium,2,6.72,0.3442,29,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-12,L-07,5.0,87.56774193548387,72.41935483870968,0.22819354838709677,1.0,2.149225806451613,0.060338709677419354,0.9961057681707479,0.9983004821458262,0.06012876712328769,5.959871232876712,49.137111597924196,0.8385962438031309,6.348929032258065,7.83,1.0,1.0081128020768546,1.0084637428804468,0,0,2,2,4,Low,1,33.31,0.0574,68,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-12,L-08,14.025806451612903,48.39032258064516,183.96774193548387,0.22980645161290322,1.0,1.7766129032258065,0.08028064516129033,1.0025389454494562,1.0039214595616865,0.08019506849315065,5.939804931506849,36.72304543132014,2.3600118998667248,8.900712903225806,11.376,0.0,1.010854067819935,1.0113270396106402,0,0,2,3,6,Medium,2,26.13,0.1594,32,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-12,L-09,9.968387096774192,14.696774193548388,0.0,0.232,1.0,4.447064516129033,0.04987741935483871,0.9994742372659187,1.0008037687825138,0.05002794520547941,7.059972054794521,71.50161971023425,1.4115522620910697,0.0,0.0,0.0,1.0059141671859586,1.006168371675245,0,1,2,1,2,Low,1,48.88,0.1594,65,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-12,L-10,8.845161290322581,142.1258064516129,343.48387096774195,0.2268709677419355,1.5,1.2256774193548388,0.2992387096774194,0.9745301810066729,1.0028065525930836,0.27009972602739685,5.219900273972604,8.119119549924536,1.6905417941279446,48.81765161290323,63.7718,1.5,1.039858322727409,1.041857845286762,0,0,5,3,15,High,3,0.0,0.8403,15,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-12,V-101,16.34741935483871,64.66451612903225,1125.0967741935483,0.23361290322580644,1.7,0.2824516129032258,0.4094838709677419,0.9186181045198766,0.9659648976528952,0.3473723287671233,21.652627671232878,33.70177993135092,0.7543947803870514,72.70521935483872,94.1626,1.7,1.0146085661240327,1.0153649145384724,1,0,3,5,15,High,3,17.17,0.3259,15,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-01,E-101,14.009032258064515,89.38064516129033,738.3870967741935,0.28216129032258064,1.7,0.9345483870967742,0.32271935483870967,1.0001756359657075,1.0007792942214988,0.31259123287671225,11.687408767123287,20.795290579863373,1.197283135602227,66.01564193548387,79.2222,1.7,1.024120362637315,1.0252185476529185,0,0,4,4,16,Critical,4,6.19,0.618,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-01,L-01,18.103870967741937,278.23225806451615,516.8709677419355,0.2878709677419355,1.0,3.317225806451613,0.27905161290322583,1.0061983412523126,1.008521479399104,0.3042254794520549,7.875774520547945,13.878017771463492,2.2953351052396727,143.76547419354839,172.2105,0.0,1.0329361173933154,1.0342734116161942,0,0,5,4,20,Critical,4,0.0,0.9134,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-01,L-02,12.115806451612903,158.8709677419355,431.7741935483871,0.28448387096774197,1.5,1.624548387096774,0.3301903225806452,0.999813933843096,1.0007955932226247,0.32529561643835647,5.164704383561643,7.19684212874172,2.3398075233229094,68.61216129032258,80.01,1.5,1.0487095486926132,1.0509626815804394,0,0,5,3,15,High,3,0.0,0.8352,12,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-01,L-03,25.429032258064513,217.65483870967742,2063.064516129032,0.284258064516129,1.0,2.761032258064516,0.3510516129032258,0.9986701607941139,0.9999746268562041,0.38102410958904126,6.728975890410959,9.237694277130126,3.7709778331070303,449.25142903225805,528.7696,0.0,1.0473467815322883,1.0493143908808704,0,0,5,5,25,Critical,4,0.0,0.946,5,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-01,L-04,40.13,350.7483870967742,0.0,0.27961290322580645,1.0,5.265806451612904,0.11896774193548387,0.9989478397938665,1.0006866729766346,0.1302668493150685,5.889733150684931,24.205169925316422,6.807929675388655,0.0,0.0,0.0,1.0178493379035334,1.0185583273725998,0,0,3,2,6,Medium,2,12.15,0.2693,25,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-01,L-05,8.095161290322581,178.81290322580645,135.51612903225808,0.2804516129032258,1.0483870967741935,2.745064516129032,0.15620967741935485,1.0991119199610881,1.1271481134117305,0.17279753424657524,6.937202465753425,21.465675379256208,1.1658453350947273,24.24036129032258,30.1785,0.14516129032258066,1.0208625937989302,1.0216866148027868,0,0,4,3,12,High,3,7.15,0.4314,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-01,L-06,5.970645161290323,120.10645161290323,0.0,0.282741935483871,1.5,1.4881612903225807,0.14954516129032258,1.0012430462250799,1.003168633489791,0.14834465753424658,5.341655342465754,17.002439316685162,1.1164668986217126,0.0,0.0,1.5,1.0214972427253686,1.0224532787775638,1,1,3,2,6,Medium,2,6.97,0.2201,33,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-01,L-07,4.97258064516129,88.00645161290322,91.70967741935483,0.2830967741935484,1.0,2.1469032258064518,0.06044838709677419,0.9997401859100913,1.0022906544991041,0.06526273972602743,5.954737260273972,49.06687358583141,0.834709496775228,8.072596774193547,9.834,1.0,1.0088407926044534,1.0091944520480816,1,0,1,2,2,Low,1,35.04,0.0412,66,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-01,L-08,14.03225806451613,49.26451612903226,227.5483870967742,0.28067741935483875,1.0,1.7563870967741935,0.08083870967741935,1.004829379277181,1.0062854600066748,0.08706082191780819,5.932939178082191,36.37268012528604,2.3638177790743575,11.205503225806453,13.1157,0.0,1.0118357050408573,1.0123112452111747,0,0,2,3,6,Medium,2,24.1,0.1989,33,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-01,L-09,9.930967741935484,14.748387096774193,0.0,0.2802258064516129,1.0,4.4833225806451615,0.04971612903225806,1.0008412203745305,1.0024559601687915,0.05425041095890406,7.055749589041096,71.46799215994048,1.4070941625571316,0.0,0.0,0.0,1.0064392358594536,1.0066930396810965,0,0,2,1,2,Low,1,47.4,0.0851,64,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-01,L-10,8.988387096774193,143.57096774193548,424.93548387096774,0.2793225806451613,1.5,1.2592258064516129,0.2996,1.0031901812204,1.0037296627298005,0.2955452054794517,5.194454794520548,8.034766158532001,1.7263614704689152,60.9927,72.226,1.5,1.0440103098038902,1.0460306507879136,1,0,5,3,15,High,3,0.0,0.915,16,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-01,V-101,16.508387096774193,64.91612903225807,1339.3548387096773,0.2815483870967742,1.6548387096774193,0.31135483870967745,0.3970516129032258,0.9739587437819142,0.9837662066952932,0.3810945205479453,21.618905479452053,32.74838627974908,0.7630297224304056,86.92438387096774,108.8254,1.5903225806451613,1.0161408789072346,1.016882829008668,1,1,3,5,15,High,3,18.04,0.3896,18,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-02,E-101,14.254285714285714,89.60357142857143,765.4642857142857,0.29464285714285715,1.7,0.9412857142857144,0.3224892857142857,1.0011730052875754,1.0020482334848244,0.33733013698630127,11.662669863013699,20.652325275223024,1.2209579766662526,68.49605357142858,79.2984,1.7,1.0262839424111443,1.0272722124647387,0,0,4,4,16,Critical,4,5.82,0.6035,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-02,L-01,18.438214285714285,281.3178571428571,535.8571428571429,0.29560714285714285,1.0,3.3562499999999997,0.2777428571428571,1.003056791227748,1.0049036441902996,0.32553178082191797,7.854468219178082,13.900047667613379,2.3444369760993515,150.77083571428574,173.8352,0.0,1.0355659272812687,1.0367739608036082,0,1,5,4,20,Critical,4,0.0,0.7785,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-02,L-02,12.28,160.4,456.9642857142857,0.2988571428571429,1.5,1.6320714285714286,0.3274214285714286,0.9993102370501793,1.0000707943121827,0.350412876712329,5.139587123287671,7.163322373319757,2.383683229258511,73.28591071428572,83.1096,1.5,1.053132932601498,1.0551720228714587,0,0,5,3,15,High,3,0.0,0.7292,16,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-02,L-03,25.09,220.81071428571428,2137.0,0.30360714285714285,1.0,2.765107142857143,0.35075,1.0012548378882657,1.002737127886988,0.40793095890410985,6.70206904109589,9.154520037726053,3.7363858302131425,471.8281892857143,546.6618000000001,0.0,1.051230043367027,1.053010870709411,0,0,5,5,25,Critical,4,0.0,0.7883,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-02,L-04,40.580357142857146,351.80357142857144,0.0,0.2967142857142857,1.0,5.020464285714286,0.11953928571428572,0.9978852991004319,0.9994989143143478,0.13943698630136986,5.880563013698629,24.22237583238215,6.895606377082736,0.0,0.0,0.0,1.0192518102282235,1.0198962179584856,0,1,3,2,6,Medium,2,11.66,0.2846,33,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-02,L-05,8.233928571428573,181.64285714285714,139.96428571428572,0.2915357142857143,1.0178571428571428,2.7074285714285713,0.1514964285714286,1.055206798107743,1.0742514970059878,0.18441917808219171,6.9255808219178085,22.166699348575147,1.1879705511047258,25.420571428571428,29.383200000000002,0.05357142857142857,1.0224726497729495,1.0231843982377957,0,0,3,3,9,Medium,2,7.48,0.3639,26,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-02,L-06,6.089285714285714,120.17142857142858,0.0,0.29796428571428574,1.5,1.4277857142857144,0.15002142857142856,1.0011284819538073,1.0018730473666286,0.1598531506849315,5.330146849315069,16.88371844835913,1.1412461180727054,0.0,0.0,1.5,1.0233864857678125,1.0242486536137974,0,0,3,2,6,Medium,2,6.7,0.3353,36,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-02,L-07,5.0667857142857144,88.85357142857143,93.39285714285714,0.2946785714285714,1.0,2.1558928571428573,0.06035,1.0030388118153437,1.0051539726229843,0.06989232876712333,5.950107671232876,48.85361818931373,0.8512287899959194,8.296346428571429,9.801,1.0,1.0095365408131864,1.0098544719009839,0,0,2,2,4,Low,1,34.17,0.1407,72,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-02,L-08,14.129999999999999,49.71785714285714,242.25,0.30210714285714285,1.0,1.802107142857143,0.07976071428571428,1.0063907474214517,1.0075230837690512,0.09317945205479447,5.926820547945205,36.466186036324885,2.382896726114854,12.03534642857143,13.938400000000001,0.0,1.012767528655053,1.0131903030671696,0,0,2,3,6,Medium,2,25.04,0.1507,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-02,L-09,10.112142857142857,15.117857142857144,0.0,0.29450000000000004,1.0,4.480607142857143,0.04987857142857143,1.0007001081260387,1.0015628837437767,0.05807671232876708,7.051923287671233,71.3612690186092,1.4335805910319637,0.0,0.0,0.0,1.0069396846647358,1.0071690299580904,0,0,2,1,2,Low,1,44.68,0.0653,66,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-02,L-10,9.124285714285714,143.24642857142857,453.0,0.29746428571428574,1.5,1.2315714285714285,0.29905714285714285,1.0032061593141335,1.004924494801922,0.3184865753424655,5.171513424657535,7.960704256125893,1.7605581792609066,64.92978214285714,76.7862,1.5,1.047996314807481,1.049828763216227,0,0,5,3,15,High,3,0.0,0.8863,15,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-02,V-101,16.822499999999998,64.50714285714285,1456.642857142857,0.3010357142857143,1.675,0.29864285714285715,0.4035,0.9957642731082511,1.008896485596365,0.4120479452054794,21.58795205479452,32.653408976916026,0.7787146598907233,93.96753214285715,106.31720000000001,1.6392857142857142,1.0176025761325893,1.0182802931209591,0,0,3,5,15,High,3,17.35,0.2072,15,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-03,E-101,14.241935483870968,88.62903225806451,687.6129032258065,0.2675483870967742,1.7,0.8964516129032257,0.3224516129032258,1.000620788045987,1.0010930808328102,0.3647164383561642,11.635283561643837,20.651461867010244,1.2226488486875229,60.93417741935484,73.3664,1.7,1.0284487116531844,1.0295558502826179,0,0,4,4,16,Critical,4,5.08,0.6264,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-03,L-01,18.232580645161292,283.39677419354837,485.06451612903226,0.26845161290322583,1.0,3.345870967741935,0.2802290322580645,1.0035469881901884,1.0048157938872162,0.34933205479452073,7.830667945205479,13.746925906454075,2.324960614244499,137.46250967741938,157.5595,0.0,1.038225550210818,1.0395834124696852,0,0,5,4,20,Critical,4,0.0,0.9164,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-03,L-02,12.402258064516129,161.458064516129,405.7741935483871,0.2650322580645161,1.5,1.6169032258064517,0.32954838709677425,0.9992052767535623,0.9998348132715739,0.3784019178082195,5.11159808219178,7.064445205599519,2.419916866729609,65.54330322580645,79.43520000000001,1.5,1.0576168252215568,1.0599123936313657,0,1,5,3,15,High,3,0.0,0.7305,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-03,L-03,25.63290322580645,221.83225806451614,1939.8064516129032,0.266741935483871,1.0,2.8030322580645164,0.3507387096774193,1.0009257105042972,1.0022835829416354,0.4377197260273977,6.672280273972603,9.113238719557215,3.8334051954191466,430.3369870967742,516.15,0.0,1.0551294662401531,1.0571383636793341,1,1,5,5,25,Critical,4,0.0,0.7392,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-03,L-04,41.02935483870968,352.15161290322584,0.0,0.2649032258064516,1.0,5.232322580645161,0.12042258064516129,0.9988900682661896,1.0001206317391387,0.1496646575342466,5.870335342465753,23.941600004528745,6.983409974383999,0.0,0.0,0.0,1.020670544533187,1.021393407379574,0,1,3,2,6,Medium,2,11.94,0.2103,34,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-03,L-05,8.13483870967742,182.79032258064515,126.7741935483871,0.26138709677419353,1.0,2.7281935483870967,0.14975483870967743,1.0077360242592932,1.0253012048192771,0.19713808219178078,6.912861917808219,22.78975814503785,1.175722210855795,23.17475806451613,28.3764,0.0,1.0240369963651355,1.0248294236981221,0,0,3,3,9,Medium,2,8.42,0.3729,31,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-03,L-06,6.102258064516128,121.70967741935483,0.0,0.2707741935483871,1.5,1.4120645161290324,0.1498258064516129,0.9986072150653859,0.9999555799043486,0.17257808219178083,5.317421917808219,16.869140006974867,1.1462741965157064,0.0,0.0,1.5,1.025276845519996,1.0262430500827486,0,0,3,2,6,Medium,2,6.09,0.2468,36,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-03,L-07,5.069677419354838,89.4,85.3225806451613,0.26670967741935486,1.0,2.15441935483871,0.06022258064516129,1.0032321826230854,1.0055788520865276,0.07500712328767128,5.944992876712329,48.85525508380565,0.8524084827336742,7.6308225806451615,8.7906,1.0,1.0102322285456593,1.010584879827378,0,0,2,2,4,Low,1,32.76,0.1725,60,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-03,L-08,14.369032258064516,49.61612903225806,214.2258064516129,0.2671612903225806,1.0,1.7722903225806452,0.07988387096774194,1.0049330005490582,1.007606519078874,0.09996410958904108,5.920035890410959,36.62408655788478,2.425845094125048,10.634667741935484,13.328,0.0,1.0136953515897376,1.0141672069942957,1,0,2,3,6,Medium,2,24.33,0.1447,26,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-03,L-09,10.22,16.848387096774193,0.0,0.26712903225806456,1.0,4.52458064516129,0.050622580645161286,1.0036378459860897,1.0062961887963562,0.0623761643835616,7.047623835616439,70.62935372601513,1.449706158048768,0.0,0.0,0.0,1.0074453361175795,1.007704502945076,0,1,2,1,2,Low,1,44.44,0.0945,66,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-03,L-10,9.25258064516129,145.50967741935486,405.06451612903226,0.26493548387096777,1.5,1.1953548387096773,0.29896451612903224,1.0019028940487373,1.002642774988182,0.34387808219178045,5.14612191780822,7.9038536868684695,1.7937177854119164,58.91508064516129,74.85,1.5,1.0520087923734371,1.054072834845644,0,0,5,3,15,High,3,0.0,0.7049,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-03,V-101,16.85258064516129,64.9483870967742,1236.483870967742,0.262,1.6774193548387097,0.2982258064516129,0.4038548387096774,1.0068934292813625,1.0099637303539417,0.44634794520547955,21.55365205479452,32.27769599730317,0.78129214455576,80.28487096774194,103.61540000000001,1.6451612903225807,1.0190829242999833,1.0198335389997535,0,1,3,5,15,High,3,17.3,0.3823,13,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-04,E-101,14.285333333333334,90.09666666666666,578.8666666666667,0.21833333333333332,1.3,0.9080666666666667,0.24696666666666667,0.9606821927822183,0.9986517520327165,0.3850150684931504,11.61498493150685,23.49455545785986,1.228859151034769,52.18774333333333,68.14280000000001,1.3,1.030433208734739,1.0312554360211823,0,0,3,4,12,High,3,12.1,0.2455,12,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-04,L-01,18.176,282.99666666666667,397.1333333333333,0.21593333333333334,1.0,3.4034,0.27431333333333335,0.9991107153410589,1.0016052646290723,0.37187835616438386,7.808121643835616,13.816969212661187,2.3245446582571727,112.45748333333333,136.16,0.0,1.04096106508913,1.0422607514883624,0,0,5,4,20,Critical,4,0.0,0.8789,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-04,L-02,12.205333333333332,161.0,339.3,0.2263,1.2,1.6572,0.26366333333333336,0.9636513908273048,0.996133282091736,0.4000728767123291,5.089927123287671,7.820900183605598,2.3930092044223596,54.657846666666664,65.3462,1.2,1.0618249005855838,1.0636192529149204,1,0,5,3,15,High,3,0.0,0.9428,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-04,L-03,25.48033333333333,223.44666666666666,1589.5333333333333,0.21723333333333333,1.0,2.756866666666667,0.34641666666666665,0.9986557519859771,1.0011544780427157,0.4661923287671236,6.643807671232877,9.05390696109441,3.8272245100797315,355.04535000000004,425.7331,0.0,1.059185727404513,1.0611184016136586,0,0,5,5,25,Critical,4,0.0,0.8689,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-04,L-04,40.75233333333333,352.93,0.0,0.21683333333333332,1.0,5.243033333333333,0.11994666666666666,1.0002189930033591,1.0022456062208862,0.1595232876712329,5.860476712328767,23.864358867292275,6.948097766981211,0.0,0.0,0.0,1.0221419256501294,1.0228415981934618,1,1,3,2,6,Medium,2,12.16,0.3625,27,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-04,L-05,8.284333333333333,182.55,105.43333333333334,0.2203,1.0,2.7747666666666664,0.15021,0.9829699636870836,0.9917538417141619,0.209484109589041,6.90051589041096,22.803819182171374,1.1994961169547678,19.24656333333333,25.047,0.0,1.0256547378441403,1.0264320792948096,0,1,3,3,9,Medium,2,7.72,0.2398,25,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-04,L-06,6.165333333333334,121.39333333333335,0.0,0.21523333333333333,1.2,1.4378,0.12104666666666668,0.9655164329676078,0.9954173267986437,0.18252712328767123,5.307472876712329,18.67912709496984,1.160573600568871,0.0,0.0,1.2,1.027051731125329,1.0278091890697054,0,1,2,2,4,Low,1,10.92,0.1453,51,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-04,L-07,5.059666666666667,89.71666666666667,70.66666666666667,0.22116666666666665,1.0,2.1626333333333334,0.06008,1.002413807966798,1.0034359817486562,0.0799452054794521,5.940054794520547,48.94248044031169,0.8514486405419704,6.33727,8.073,1.0,1.0109503423924096,1.011291265347655,0,0,2,2,4,Low,1,34.06,0.1783,69,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-04,L-08,14.468666666666667,49.71666666666667,175.56666666666666,0.22060000000000002,1.0,1.7395666666666665,0.07983666666666668,1.001395223792042,1.003323506507954,0.10652602739726022,5.913473972602739,36.51248868736554,2.4454229289136284,8.731169999999999,10.003200000000001,0.0,1.0146576495306487,1.0151142057480855,0,0,2,3,6,Medium,2,25.07,0.0891,32,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-04,L-09,10.141,14.843333333333334,0.0,0.21769999999999998,1.0,4.535233333333334,0.049723333333333335,1.0057662967841807,1.0073678805063746,0.06646301369863011,7.04353698630137,70.79062464306003,1.4393565876934318,0.0,0.0,0.0,1.007967026287705,1.0082141096420345,0,0,2,1,2,Low,1,45.76,0.0929,56,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
