date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2022-01-08,L-06,4.407,4.568,62.13,61.53,7.99,14.13,0.664,1.2,0.0,0.2464,0.3299,44.58,16.95,0
2022-01-09,L-06,4.353,3.945,61.15,56.56,9.95,16.23,0.627,37.5,0.0,0.2146,0.2309,36.02,20.55,0
2022-01-10,L-06,5.136,4.817,70.23,67.36,9.67,15.11,0.537,0.0,7.4,0.2665,0.2884,53.12,14.24,0
2022-01-11,L-06,4.376,4.279,63.39,57.03,12.62,14.96,0.512,6.2,11.5,0.2592,0.3427,44.24,12.79,0
2022-01-12,L-06,3.895,3.632,59.04,,10.48,13.82,0.633,20.6,6.0,0.2395,0.2731,35.91,17.05,0
2022-01-13,L-06,4.562,4.444,65.3,60.9,13.87,13.02,0.829,16.1,0.0,0.2491,0.3034,44.69,16.21,0
2022-01-14,L-06,4.783,4.811,70.9,69.35,12.33,12.9,0.606,19.2,9.9,0.2597,0.3814,48.89,20.46,0
2022-01-15,L-06,3.843,3.447,60.53,57.85,13.33,15.16,0.46,19.0,13.4,0.2523,0.122,41.61,16.24,0
2022-01-16,L-06,4.501,3.943,65.18,64.15,11.23,14.06,0.7,0.0,9.0,0.2314,0.1681,45.7,18.45,0
2022-01-17,L-06,4.709,4.767,65.94,61.17,16.29,14.39,0.536,0.0,0.0,0.2496,0.3602,41.48,19.69,0
2022-01-18,L-06,5.185,4.859,72.32,70.29,13.2,15.0,0.46,7.1,16.6,0.2511,0.3526,50.31,19.97,0
2022-01-19,L-06,5.44,5.061,66.2,59.93,7.97,15.1,0.558,1.6,14.3,0.2497,0.2157,42.49,17.44,0
2022-01-20,L-06,3.821,3.523,66.66,64.59,8.26,16.71,0.574,0.0,0.2,0.228,0.311,54.18,10.41,0
2022-01-21,L-06,4.954,4.865,64.4,58.87,10.74,14.57,0.701,9.3,0.0,0.2585,0.4246,42.23,16.65,0
2022-01-22,L-06,4.128,3.871,67.93,64.57,13.34,14.5,0.676,0.0,0.0,0.2376,0.2613,50.76,13.82,0
2022-01-23,L-06,3.552,3.223,66.67,,13.41,15.31,0.514,31.4,4.3,0.2496,0.3306,49.27,14.96,0
2022-01-24,L-06,4.96,4.61,64.52,60.23,12.39,16.04,0.683,0.0,0.0,0.2176,0.3899,47.14,13.08,0
2022-01-25,L-06,5.534,5.365,67.86,64.44,11.63,15.82,0.431,,6.6,0.2597,0.4428,46.52,17.93,0
2022-01-26,L-06,4.804,4.752,73.56,70.84,13.15,14.36,0.51,3.3,0.0,0.2358,0.4181,53.31,17.53,0
2022-01-27,L-06,5.085,5.104,60.42,57.8,13.12,13.39,0.645,0.0,0.0,0.2615,0.3393,46.26,11.54,0
2022-01-28,L-06,4.402,4.304,68.3,67.56,16.09,14.24,0.504,0.0,9.0,0.2792,0.3621,51.7,15.85,0
2022-01-29,L-06,4.707,4.187,68.34,63.8,14.19,16.73,0.559,0.0,6.0,0.2627,0.1927,52.42,11.38,0
2022-01-30,L-06,4.589,4.096,63.62,57.55,13.79,16.53,0.574,38.2,0.0,0.2112,0.3394,48.48,9.06,0
2022-01-31,L-06,5.303,5.307,65.51,59.23,17.0,14.44,0.555,0.2,5.7,0.2418,0.0496,48.84,10.39,0
2022-02-01,L-06,4.848,4.416,67.75,64.65,16.57,16.91,0.552,28.4,0.0,0.2591,0.1488,45.24,19.42,0
2022-02-02,L-06,6.549,6.087,65.73,62.8,16.23,14.62,0.583,0.7,9.4,0.2237,0.3069,45.85,16.96,0
2022-02-03,L-06,8.044312930666683,4.123,63.76,60.39,14.76,14.4,0.563,0.0,0.0,0.2645,0.3129,39.28,21.11,0
2022-02-04,L-06,4.179,3.867,63.55,60.57,12.93,16.47,0.555,14.4,0.0,0.2405,0.3577,48.14,12.43,0
2022-02-05,L-06,3.898,3.817,65.64,59.16,16.91,15.82,0.691,0.0,0.0,0.238,0.4677,40.25,18.91,0
2022-02-06,L-06,4.89,4.584,67.87,63.0,14.69,14.26,0.501,0.0,0.0,0.2268,0.3769,46.91,16.09,0
2022-02-07,L-06,4.906,4.499,70.1,68.65,14.88,14.54,0.626,8.3,0.0,0.253,0.2067,50.87,17.78,0
2022-02-08,L-06,4.886,4.758,72.44,66.36,14.34,13.8,0.727,0.0,12.3,0.2554,0.5137,46.48,19.88,0
2022-02-09,L-06,4.7,3.956,70.02,66.64,15.97,15.81,0.488,0.0,0.0,0.2463,0.1928,54.19,12.45,0
2022-02-10,L-06,4.415,4.123,72.53,68.25,14.39,16.48,0.689,8.9,8.3,0.2797,0.4559,48.92,19.33,0
2022-02-11,L-06,4.61,4.365,59.46,54.64,15.88,14.0,0.678,0.0,0.0,0.2404,0.375,43.62,11.02,0
2022-02-12,L-06,3.944,3.963,73.22,72.15,16.88,16.21,0.79,0.0,0.0,0.2811,0.2016,48.67,23.48,0
2022-02-13,L-06,3.905,3.585,64.71,60.65,16.76,16.79,0.581,3.0,0.0,0.2774,0.1825,45.84,14.82,0
2022-02-14,L-06,3.673,3.549,62.26,58.9,16.97,13.63,0.553,0.0,0.0,0.2347,0.4793,47.0,11.9,0
2022-02-15,L-06,5.391,5.339,70.4,64.07,16.63,13.29,0.646,0.0,13.5,0.2305,0.3085,54.76,9.31,0
2022-02-16,L-06,4.173,3.676,74.95,70.48,17.22,14.62,0.684,4.7,22.0,0.2861,0.2473,57.48,13.0,0
2022-02-17,L-06,5.139,4.755,63.76,59.59,13.98,14.89,0.504,0.0,0.0,0.2479,0.3461,46.09,13.5,0
2022-02-18,L-06,5.139,4.948,72.29,69.52,15.89,14.17,0.73,0.0,0.0,0.2638,0.3084,56.24,13.28,0
2022-02-19,L-06,4.362,4.335,74.07,70.76,13.94,13.56,0.685,0.0,0.0,0.2411,0.1111,58.04,12.72,0
2022-02-20,L-06,3.787,3.667,69.76,63.94,15.64,14.25,0.67,0.0,0.0,0.2502,0.4026,48.49,15.45,0
2022-02-21,L-06,6.133,5.881,73.12,67.62,15.76,14.45,0.708,0.0,6.4,0.2574,0.2699,53.94,13.68,0
2022-02-22,L-06,4.36,4.541,70.99,68.13,18.58,14.34,0.597,0.0,0.0,0.2591,0.4791,47.03,21.1,0
2022-02-23,L-06,4.246,4.202,68.48,65.95,16.02,16.04,0.459,5.6,1.6,0.2529,0.1338,48.64,17.31,0
2022-02-24,L-06,4.788,4.567,67.68,65.91,12.89,14.18,0.471,0.5,1.5,0.277,0.3164,43.03,22.88,0
2022-02-25,L-06,4.913,4.624,67.69,62.74,14.55,15.55,0.623,0.0,0.5,0.2755,0.4195,46.1,16.64,0
2022-02-26,L-06,5.205,5.274,78.09,74.7,19.31,18.16,0.32,0.0,0.0,0.2512,0.346,57.31,17.39,0
2022-02-27,L-06,6.0,5.566,62.46,55.35,15.91,13.97,0.698,5.0,6.1,0.2475,0.3196,46.11,9.24,0
2022-02-28,L-06,5.342,4.983,61.71,56.82,18.81,14.31,0.68,3.3,0.0,0.2927,0.3082,47.17,9.65,0
2022-03-01,L-06,4.348,4.394,61.86,58.37,16.38,14.65,0.594,14.8,0.6,0.247,0.2104,39.79,18.57,0
2022-03-02,L-06,5.078,4.745,66.17,62.51,18.17,16.14,0.397,0.0,0.0,0.2538,0.26,47.75,14.75,0
2022-03-03,L-06,3.802,3.308,64.39,60.04,18.21,15.36,0.6,16.4,7.3,0.2797,0.2887,41.47,18.56,0
2022-03-04,L-06,5.467,5.166,71.83,66.46,16.35,16.21,0.572,18.0,6.7,0.2622,0.2224,55.67,10.79,0
2022-03-05,L-06,4.121,3.905,71.8,69.6,21.37,15.8,0.59,11.3,11.7,0.2413,0.2595,50.12,19.48,0
2022-03-06,L-06,4.617,4.53,65.37,58.75,17.04,13.06,0.597,11.4,5.5,0.2445,0.2963,45.08,13.67,0
2022-03-07,L-06,4.167,3.796,68.44,63.75,22.42,16.89,0.484,0.0,0.1,0.2549,0.3326,48.03,15.72,0
2022-03-08,L-06,4.791,4.614,68.25,62.53,17.76,15.08,0.516,0.0,8.8,0.2679,0.3852,51.02,11.51,0
2022-03-09,L-06,4.873,4.593,72.81,69.65,20.54,12.08,0.761,20.6,0.0,0.2434,0.1927,57.73,11.91,0
2022-03-10,L-06,5.166,4.556,64.21,57.47,15.03,13.89,0.67,0.0,0.0,0.2534,0.3385,41.89,15.58,0
2022-03-11,L-06,4.985,4.729,71.32,69.64,13.17,13.66,0.406,0.0,0.0,0.2525,0.4068,49.92,19.72,0
2022-03-12,L-06,3.171,2.987,71.59,69.54,20.2,16.43,0.574,0.0,0.0,0.2544,0.3038,52.78,16.76,0
2022-03-13,L-06,4.816,4.428,68.31,62.92,20.51,16.02,0.672,0.0,5.0,0.2233,0.2738,48.01,14.9,0
2022-03-14,L-06,5.024,5.056,62.82,57.09,21.39,17.25,0.683,19.3,0.0,0.2206,0.4324,38.26,18.83,0
2022-03-15,L-06,5.002,4.623,67.41,60.88,20.57,15.22,0.541,19.6,0.0,0.2475,0.2496,50.51,10.37,0
2022-03-16,L-06,4.982,4.489,67.3,63.6,16.56,15.66,0.585,0.0,11.2,0.2154,0.3455,46.98,16.62,0
2022-03-17,L-06,5.421,5.532,67.14,64.56,21.46,16.54,0.613,0.0,0.0,0.2503,0.1755,47.66,16.9,0
2022-03-18,L-06,4.624,4.23,68.3,62.99,19.67,14.34,0.522,0.0,0.0,0.2615,0.4184,50.18,12.8,0
2022-03-19,L-06,5.14,4.644,66.45,150.66965542802515,14.37,13.77,0.529,,7.0,0.2674,0.2437,44.48,17.07,0
2022-03-20,L-06,4.016,3.922,64.18,56.99,16.37,16.38,0.556,0.0,0.0,0.227,0.3127,42.95,14.04,0
2022-03-21,L-06,3.69,3.663,70.29,65.76,15.1,14.96,0.631,0.0,0.0,0.2547,0.3981,50.46,15.3,0
2022-03-22,L-06,3.315,3.18,65.61,58.94,22.51,14.44,0.803,18.3,0.0,0.2494,0.44,45.77,13.17,0
2022-03-23,L-06,4.501,4.551,66.46,60.13,20.32,12.92,0.586,0.0,11.2,0.2563,0.4713,46.12,14.01,0
2022-03-24,L-06,5.937,5.917,,68.42,21.16,15.17,0.669,3.6,0.0,0.2439,0.5015,51.52,16.9,0
2022-03-25,L-06,6.304,5.876,70.14,68.23,18.75,13.45,0.56,0.0,0.0,0.2373,0.3138,51.61,16.62,0
2022-03-26,L-06,4.305,4.128,67.24,62.99,22.02,15.56,0.704,15.7,1.7,0.2633,0.3355,47.19,15.8,0
2022-03-27,L-06,4.5,4.33,67.15,63.89,18.81,14.03,0.703,0.0,0.0,0.2308,0.398,46.75,17.14,0
2022-03-28,L-06,3.356,3.34,67.43,61.36,19.81,14.08,0.53,1.0,0.0,0.2682,0.2265,45.28,16.08,0
2022-03-29,L-06,3.304,3.0,68.95,63.12,16.84,12.96,0.601,0.5,0.0,0.273,0.4621,49.08,14.04,0
2022-03-30,L-06,5.235,5.32,68.01,66.03,21.05,15.79,0.669,3.4,0.0,0.2199,0.2127,48.3,17.73,0
2022-03-31,L-06,3.182,3.007,75.22,69.63,21.79,14.17,0.572,0.0,0.0,0.2503,0.3075,54.56,15.07,0
2022-04-01,L-06,4.42,4.234,67.83,61.67,21.6,17.88,0.518,20.7,2.0,0.2338,0.4962,51.93,9.74,0
2022-04-02,L-06,4.786,4.468,73.63,71.56,22.3,16.48,0.563,0.0,3.8,0.2356,0.2553,46.14,25.41,0
2022-04-03,L-06,4.462,3.935,67.09,60.51,21.53,15.76,0.674,0.0,0.0,0.264,0.3063,48.72,11.79,0
2022-04-04,L-06,4.602,4.717,71.68,64.16,19.55,15.38,0.618,6.7,8.3,0.2616,0.2883,54.77,9.39,0
2022-04-05,L-06,3.482,3.289,66.95,62.37,20.01,14.34,0.599,0.0,2.1,0.2763,0.4246,45.4,16.97,0
2022-04-06,L-06,3.478,3.274,72.91,70.43,20.15,17.08,0.567,13.6,11.3,0.244,0.4257,56.34,14.09,0
2022-04-07,L-06,4.246,4.384,72.5,66.11,19.68,14.28,0.674,0.2,3.3,0.2341,0.3244,55.46,10.65,0
2022-04-08,L-06,3.917,3.689,62.01,55.62,24.51,14.19,0.611,17.4,0.0,0.2584,0.3138,50.39,5.23,0
2022-04-09,L-06,5.339,5.153,68.25,60.22,18.47,16.16,0.731,0.0,0.3,0.2636,0.3258,42.29,17.93,0
2022-04-10,L-06,4.829,4.625,71.56,64.99,18.21,16.1,0.514,0.9,4.8,0.2435,0.2847,54.21,10.78,0
2022-04-11,L-06,5.201,4.795,67.95,60.88,20.75,15.03,0.364,10.3,0.0,0.2349,0.3675,47.21,13.67,0
2022-04-12,L-06,4.703,4.439,69.75,62.74,21.86,15.74,0.742,2.7,0.2,0.2473,0.4059,57.45,5.29,0
2022-04-13,L-06,5.803,5.33,70.67,66.63,17.41,15.38,0.469,0.0,5.9,0.2578,0.1897,46.9,19.73,0
2022-04-14,L-06,3.718,3.574,74.66,68.18,21.93,15.31,0.655,27.4,2.3,0.2342,0.2239,49.32,18.87,0
2022-04-15,L-06,3.266,3.099,66.73,62.27,19.48,14.73,0.76,0.0,1.1,0.2435,0.4623,49.13,13.13,0
2022-04-16,L-06,4.917,4.256,71.22,65.45,20.4,15.2,0.511,9.3,25.3,0.2519,0.4783,46.98,18.47,0
2022-04-17,L-06,5.696,5.347,63.62,56.94,18.33,12.89,0.406,0.0,0.0,0.223,0.2106,43.3,13.64,0
2022-04-18,L-06,5.188,4.891,68.08,60.24,20.41,14.37,0.461,26.5,,0.2379,0.0788,48.49,11.75,0
2022-04-19,L-06,4.858,4.471,66.46,62.27,17.9,14.03,0.641,22.8,0.0,0.2449,0.2327,47.24,15.03,0
2022-04-20,L-06,4.864,4.863,68.46,60.52,22.56,16.56,0.625,14.5,0.0,0.2773,0.3649,49.39,11.13,0
2022-04-21,L-06,4.353,3.974,72.71,68.76,18.08,14.09,0.613,6.2,0.0,0.2397,0.5066,53.94,14.83,0
2022-04-22,L-06,4.918,4.463,68.67,65.13,20.13,14.39,0.627,11.2,0.0,0.2045,0.1856,51.98,13.15,0
2022-04-23,L-06,5.101,4.672,68.1,63.17,18.71,14.3,0.396,0.0,0.0,0.2394,0.5688,48.2,14.97,0
2022-04-24,L-06,3.12,2.859,76.57,68.19,24.33,14.31,0.494,0.0,5.7,0.2718,0.338,52.45,15.74,0
2022-04-25,L-06,3.83,3.753,68.68,65.96,20.85,15.26,0.478,2.9,23.1,0.2313,0.4112,52.21,13.75,0
2022-04-26,L-06,5.794,5.509,71.54,68.45,16.79,15.22,0.521,17.3,0.0,0.2557,0.4111,51.61,16.84,0
2022-04-27,L-06,4.524,4.376,68.24,62.63,18.33,14.59,0.629,0.0,0.0,0.2904,0.2402,47.43,15.2,0
2022-04-28,L-06,5.766,5.674,66.88,63.18,20.42,14.82,0.533,0.0,13.9,0.2671,0.4421,46.43,16.75,0
2022-04-29,L-06,4.665,4.339,67.81,62.68,18.62,15.9,0.509,23.6,12.2,0.2409,0.3404,49.17,13.51,0
2022-04-30,L-06,6.202,6.01,76.94,72.57,24.34,13.95,0.737,12.3,12.7,0.2209,0.2364,53.63,18.94,0
2022-05-01,L-06,4.082,3.65,65.41,59.9,19.98,16.85,0.669,5.0,0.0,0.2154,0.2653,41.82,18.09,0
2022-05-02,L-06,5.155,4.6,70.51,66.83,14.74,13.91,0.634,0.0,0.0,0.2702,0.35,52.51,14.32,0
2022-05-03,L-06,4.679,4.606,64.27,57.66,22.42,15.82,0.647,2.5,2.7,0.2426,0.4177,46.39,11.27,0
2022-05-04,L-06,4.763,4.288,66.81,62.92,19.04,15.52,0.608,0.0,0.0,0.2479,0.354,45.67,17.25,0
2022-05-05,L-06,4.044,4.057,66.76,62.55,21.34,12.58,0.509,0.0,6.1,0.2487,0.5531,51.91,10.64,0
2022-05-06,L-06,3.891,3.808,69.51,62.91,20.49,14.87,0.51,0.0,0.0,0.2153,0.3298,51.76,11.15,0
2022-05-07,L-06,4.956,4.822,67.8,63.75,19.87,15.03,0.725,15.1,0.8,0.2928,0.2269,49.13,14.62,0
2022-05-08,L-06,3.706,3.49,72.24,67.87,17.22,13.86,0.73,0.0,0.0,0.2128,0.2893,53.88,13.99,0
2022-05-09,L-06,5.403,5.31,68.52,61.12,17.17,15.92,0.467,0.0,3.1,0.1816,0.4157,46.6,14.52,0
2022-05-10,L-06,4.177,4.072,71.87,66.4,17.06,16.43,0.619,0.0,0.8,0.2604,0.3234,51.71,14.69,0
2022-05-11,L-06,6.37,5.917,64.91,58.1,18.15,15.21,0.613,10.9,0.0,0.2536,0.2692,51.5,6.6,0
2022-05-12,L-06,4.87,4.951,66.71,63.18,18.85,16.13,0.656,0.0,25.2,0.2332,0.3554,50.67,12.51,0
2022-05-13,L-06,4.449,4.323,64.71,60.54,15.23,15.08,0.656,12.9,0.0,0.2473,0.2575,46.37,14.17,0
2022-05-14,L-06,4.521,4.007,67.38,62.32,18.23,13.6,0.665,0.0,0.0,0.2515,0.1889,44.56,17.76,0
2022-05-15,L-06,4.483,4.427,72.35,68.76,19.13,13.98,0.636,14.0,2.4,0.2521,0.4712,50.83,17.93,0
2022-05-16,L-06,4.838,4.698,68.91,,17.0,15.42,0.578,0.0,16.8,0.2888,0.1493,51.43,12.58,0
2022-05-17,L-06,4.284,4.109,62.99,54.08,18.47,13.33,0.607,0.0,0.0,0.2499,0.294,40.64,13.44,0
2022-05-18,L-06,5.239,4.895,65.2,57.64,13.39,14.97,0.632,15.9,0.0,0.2385,0.3287,48.97,8.67,0
2022-05-19,L-06,4.072,3.713,63.98,57.79,16.41,15.56,0.6,0.0,6.4,0.2598,0.4098,47.92,9.87,0
2022-05-20,L-06,4.624,4.153,69.77,66.56,17.06,18.13,0.517,0.0,0.0,0.2536,0.3818,55.62,10.94,0
2022-05-21,L-06,4.212,3.692,69.78,66.07,14.33,15.98,0.638,4.6,0.0,0.2737,0.322,53.25,12.82,0
2022-05-22,L-06,3.583,3.227,70.43,63.3,14.9,14.64,0.641,5.1,0.0,0.2855,0.3432,58.02,5.29,0
2022-05-23,L-06,5.082,4.585,70.8,63.79,15.88,14.96,0.588,25.0,0.0,0.2305,0.222,51.87,11.92,0
2022-05-24,L-06,5.328,5.214,70.44,64.92,11.26,13.7,0.665,0.4,0.0,0.2608,0.1319,49.54,15.38,0
2022-05-25,L-06,4.638,4.408,68.7,60.71,11.98,13.78,0.711,0.0,15.6,0.2456,0.2833,54.26,6.45,0
2022-05-26,L-06,4.175,4.075,64.8,55.93,13.73,15.65,0.488,0.0,0.0,0.2746,0.2607,44.09,11.84,0
2022-05-27,L-06,3.992,3.447,68.47,61.12,13.57,16.8,0.45,49.158676717108676,5.6,0.2588,0.3006,47.09,14.03,0
2022-05-28,L-06,5.415,5.084,60.69,56.85,16.14,14.81,0.574,0.0,6.5,0.2428,0.5562,40.67,16.19,0
2022-05-29,L-06,4.465,4.123,70.23,63.53,15.62,16.36,0.673,0.0,9.5,0.2589,0.3284,46.9,16.63,0
2022-05-30,L-06,4.311,4.203,66.87,60.24,14.3,15.26,0.75,18.4,0.0,0.2227,0.2365,46.26,13.98,0
2022-05-31,L-06,5.341,5.305,61.06,54.38,14.26,16.59,0.66,21.9,5.0,0.2904,0.4274,49.37,5.01,0
2022-06-01,L-06,5.938,5.935,65.48,56.65,12.88,12.96,0.555,15.9,5.4,0.2403,0.3657,43.57,13.09,0
2022-06-02,L-06,5.502,5.074,68.48,61.27,15.34,15.0,0.731,15.9,0.0,0.2249,0.3584,48.3,12.98,0
2022-06-03,L-06,5.737,5.53,69.34,65.53,11.16,14.02,0.612,0.0,0.6,0.2271,0.5965,45.59,19.94,0
2022-06-04,L-06,3.754,3.774,62.36,58.08,16.45,16.41,0.664,0.0,5.0,0.2553,0.3129,43.49,14.59,0
2022-06-05,L-06,4.597,4.462,75.37,71.52,13.33,14.46,0.672,0.0,0.0,0.2513,,57.3,14.21,0
2022-06-06,L-06,5.674,5.037,64.3,60.17,15.41,15.35,0.718,0.0,0.0,0.2436,0.2153,46.31,13.87,0
2022-06-07,L-06,4.148,3.895,65.23,60.38,12.73,14.97,0.427,4.0,23.6,0.2511,0.3089,42.11,18.28,0
2022-06-08,L-06,4.993,4.502,63.02,54.26,15.36,13.47,0.498,22.5,2.3,0.2718,0.2952,48.26,6.0,0
2022-06-09,L-06,4.316,4.58,62.77,55.51,12.63,15.52,0.428,4.6,0.0,0.2694,0.3632,44.5,11.01,0
2022-06-10,L-06,4.889,4.775,65.43,60.54,12.91,15.25,0.467,11.4,0.6,0.2633,0.3953,45.25,15.29,0
2022-06-11,L-06,7.068,6.858,60.79,51.78,14.29,14.6,0.525,0.0,0.0,0.2299,0.4364,40.87,10.91,0
2022-06-12,L-06,4.756,4.41,70.09,61.88,13.56,14.49,0.473,14.8,0.0,0.2045,0.1812,50.01,11.87,0
2022-06-13,L-06,4.943,4.476,59.61,54.46,8.79,17.08,0.59,,15.4,0.2552,0.3763,44.71,9.75,0
2022-06-14,L-06,4.636,4.43,64.02,56.53,11.78,16.13,0.681,22.0,30.0,0.2533,0.2076,36.7,19.84,0
2022-06-15,L-06,4.74,4.757,66.93,61.55,8.82,14.94,0.539,0.0,10.5,0.2626,0.2099,45.68,15.87,0
2022-06-16,L-06,4.741,4.134,66.97,59.63,10.23,15.44,0.558,8.5,0.0,0.2684,0.3946,44.68,14.95,0
2022-06-17,L-06,4.757,4.558,69.45,64.2,8.36,15.99,0.597,2.7,1.6,0.2605,0.3817,49.02,15.19,0
2022-06-18,L-06,6.045,5.956,64.31,57.08,9.77,14.68,0.614,16.9,4.1,0.2607,0.2839,43.66,13.41,0
2022-06-19,L-06,3.4,3.284,65.09,57.22,10.16,15.98,0.462,0.0,0.0,0.2628,0.2272,46.35,10.87,0
2022-06-20,L-06,3.911,3.319,61.42,57.64,8.77,15.09,0.611,0.0,0.0,0.2677,0.2327,46.47,11.18,0
2022-06-21,L-06,4.584,3.949,65.68,61.97,8.95,15.64,0.614,0.0,0.0,0.2635,0.1991,47.93,14.04,0
2022-06-22,L-06,4.908,4.448,59.49,51.93,9.09,13.68,0.593,0.0,3.8,0.2527,0.2989,40.79,11.15,0
2022-06-23,L-06,5.138,5.038,66.88,57.68,7.83,16.02,0.486,0.0,10.2,0.2375,0.3977,47.16,10.52,0
2022-06-24,L-06,4.495,4.216,57.57,49.75,6.18,16.68,0.534,7.0,27.2,0.2384,0.1293,41.56,8.2,0
2022-06-25,L-06,5.071,4.611,63.98,59.01,8.87,,0.558,10.0,8.0,0.2866,0.2863,41.52,17.49,0
2022-06-26,L-06,6.097,5.794,62.48,55.47,9.06,15.91,0.532,0.0,8.6,0.2618,0.2745,40.54,14.93,0
2022-06-27,L-06,6.529,6.576,64.94,60.26,9.72,12.7,0.633,27.6,0.0,0.268,0.48,43.96,16.3,0
2022-06-28,L-06,5.003,4.756,60.8,56.16,7.07,13.31,0.62,1.2,0.0,0.2413,0.2791,41.52,14.64,0
2022-06-29,L-06,4.397,4.066,68.1,61.96,9.06,13.24,0.831,11.0,0.0,0.2072,0.4447,50.25,11.7,0
2022-06-30,L-06,5.473,5.292,63.44,55.99,7.15,16.12,0.466,11.2,0.0,0.2656,0.1994,42.46,13.53,0
2022-07-01,L-06,4.224,3.792,67.43,60.77,11.41,14.06,0.647,19.8,0.0,0.2425,0.3551,49.79,10.99,0
2022-07-02,L-06,4.652,4.096,63.63,59.82,6.17,12.76,0.514,0.0,3.3,0.2636,0.1695,44.45,15.36,0
2022-07-03,L-06,5.067,4.839,64.27,59.35,9.61,14.38,0.656,0.0,0.0,0.2465,0.3058,40.08,19.26,0
2022-07-04,L-06,4.614,4.159,62.66,55.91,8.8,13.57,0.605,23.6,0.0,0.2524,0.2972,43.62,12.29,0
2022-07-05,L-06,4.152,4.108,65.93,59.73,7.24,16.96,0.39,4.9,18.6,0.2694,0.0595,50.06,9.66,0
2022-07-06,L-06,4.601,4.493,59.11,53.02,7.84,14.63,0.449,9.2,0.0,0.2418,0.2904,40.3,12.72,0
2022-07-07,L-06,5.049,4.495,64.55,61.05,3.58,14.85,0.589,21.3,0.0,0.2469,0.2921,44.72,16.32,0
2022-07-08,L-06,4.773,4.738,64.71,55.4,4.31,15.38,0.485,5.7,17.2,0.221,0.383,50.52,4.88,0
2022-07-09,L-06,3.381,3.27,63.58,58.87,9.36,17.17,0.762,0.0,8.9,0.2669,0.2775,41.1,17.77,0
2022-07-10,L-06,4.426,4.243,63.27,57.88,7.61,13.49,0.592,0.0,5.4,0.2127,0.2578,48.47,9.41,0
2022-07-11,L-06,5.143,4.828,58.61,50.13,7.52,14.64,0.676,20.9,10.4,0.2313,0.093,43.87,6.27,0
2022-07-12,L-06,4.886,4.324,69.3,62.77,8.61,14.99,0.633,0.0,4.8,0.2428,0.2815,57.42,5.35,0
2022-07-13,L-06,4.21,3.847,69.13,62.27,8.59,16.28,0.637,0.0,4.7,0.1921,0.2877,54.4,7.88,0
2022-07-14,L-06,3.651,3.847,59.23,55.58,6.37,15.59,0.74,6.3,9.2,0.2225,0.4117,43.05,12.54,0
2022-07-15,L-06,3.746,3.703,63.5,57.69,4.88,17.26,0.713,0.0,0.1,0.2742,0.4558,39.08,18.61,0
2022-07-16,L-06,4.944,4.38,68.6,59.21,4.67,14.13,0.544,0.0,18.5,0.2494,0.3018,45.42,13.79,0
2022-07-17,L-06,5.232,4.687,62.29,57.94,5.6,15.77,0.54,10.1,0.0,0.2391,0.274,36.58,21.36,0
2022-07-18,L-06,5.134,4.797,57.59,53.45,6.22,14.61,0.581,28.4,6.3,0.2194,0.3226,35.92,17.53,0
2022-07-19,L-06,4.388,4.076,63.91,55.78,3.42,14.36,0.452,13.8,0.0,0.2567,0.2367,44.91,10.87,0
2022-07-20,L-06,4.365,4.012,65.76,58.66,6.16,14.91,1.447641370017861,0.0,0.0,0.2734,0.4945,44.51,14.15,0
2022-07-21,L-06,5.294,5.024,65.78,61.58,2.73,15.12,0.458,12.2,0.0,0.2303,0.3012,43.55,18.03,0
2022-07-22,L-06,3.616,3.315,57.11,48.34,6.84,17.45,0.532,0.0,0.0,0.2237,0.2794,35.9,12.45,0
2022-07-23,L-06,4.361,4.13,64.67,56.31,0.43,13.91,0.442,0.0,0.0,0.2067,0.1637,49.52,0.85,0
2022-07-24,L-06,4.601,4.503,62.43,54.23,3.66,14.49,0.687,28.2,25.9,0.276,0.2214,35.62,18.61,0
2022-07-25,L-06,4.506,4.409,64.59,57.86,4.77,17.2,0.623,5.1,1.8,0.2654,0.3567,43.05,14.81,0
2022-07-26,L-06,4.216,4.085,64.38,58.45,5.47,15.49,0.845,0.0,0.0,0.2922,0.2538,45.16,13.29,0
2022-07-27,L-06,3.764,3.466,65.53,61.07,4.97,15.19,0.643,0.0,0.0,0.2597,0.3773,47.4,13.67,0
2022-07-28,L-06,4.667,4.761,67.1,61.85,3.88,14.74,0.481,0.0,6.1,0.2445,0.4178,46.09,15.76,0
2022-07-29,L-06,4.755,4.586,66.9,60.5,4.23,13.28,0.541,21.0,0.0,0.2548,0.2791,50.62,9.88,0
2022-07-30,L-06,4.537,4.478,64.01,60.13,2.7,11.73,0.648,5.1,0.0,0.2584,0.4011,52.8,7.33,0
2022-07-31,L-06,4.641,4.213,58.32,51.06,1.74,14.26,0.546,16.6,18.8,0.2286,0.2598,41.56,4.29,0
2022-08-01,L-06,4.02,3.892,64.81,54.74,-0.38,13.77,0.689,3.8,4.8,0.2293,0.3084,49.21,0.68,0
2022-08-02,L-06,4.222,4.021,65.76,56.53,2.26,16.11,0.65,0.0,6.9,0.2303,0.2156,44.72,11.8,0
