date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2022-08-30,L-05,7.3,174.8,93.7,2.498,16.6,154.0,0.314,1.2,0.1786,0,0
2022-08-31,L-05,8.19,177.0,94.1,2.491,14.6,132.0,0.262,1.0,0.143,0,0
2022-09-01,L-05,7.64,174.9,97.1,2.712,11.0,128.0,0.271,1.2,0.1849,0,0
2022-09-02,L-05,7.65,177.3,91.5,2.51,11.8,125.0,0.256,1.0,0.1491,0,0
2022-09-03,L-05,8.05,174.0,100.1,2.769,11.4,134.0,0.284,1.2,0.1762,0,0
2022-09-04,L-05,8.3,178.5,97.2,2.679,10.4,115.0,0.232,1.0,0.1496,0,0
2022-09-05,L-05,8.37,178.2,89.2,2.659,12.0,121.0,0.261,1.0,0.1528,0,0
2022-09-06,L-05,8.4,176.5,104.5,2.722,11.8,122.0,0.266,1.0,0.1463,0,0
2022-09-07,L-05,7.51,175.8,94.7,2.6,11.7,122.0,0.274,1.0,0.1542,0,0
2022-09-08,L-05,7.93,177.3,91.7,2.701,12.8,117.0,0.252,1.0,0.1526,0,0
2022-09-09,L-05,7.5,179.2,94.9,2.956,15.6,129.0,0.271,1.0,0.1516,0,0
2022-09-10,L-05,7.62,179.3,101.5,3.049,11.2,113.0,0.249,1.0,0.1519,0,0
2022-09-11,L-05,8.53,176.1,88.8,2.642,13.0,118.0,0.264,1.0,0.1451,0,0
2022-09-12,L-05,7.26,173.7,83.1,2.359,13.4,131.0,0.271,1.2,0.1863,0,0
2022-09-13,L-05,7.59,173.2,102.0,3.111,12.3,120.0,0.262,1.2,0.1796,0,0
2022-09-14,L-05,7.52,175.6,96.9,2.819,11.4,102.0,0.24,1.0,0.1453,0,0
2022-09-15,L-05,7.74,173.7,90.0,2.639,11.4,125.0,0.273,1.2,0.1798,0,0
2022-09-16,L-05,7.81,173.2,94.8,2.875,12.9,127.0,0.257,1.2,0.1854,0,0
2022-09-17,L-05,7.34,178.1,103.2,3.102,12.6,127.0,0.25,1.0,0.1514,0,0
2022-09-18,L-05,8.22,171.3,96.5,3.099,12.5,116.0,0.259,1.2,0.1849,0,0
2022-09-19,L-05,7.34,175.2,99.2,2.81,11.6,134.0,0.257,1.0,0.1484,1,0
2022-09-20,L-05,7.74,176.2,99.9,2.874,15.3,112.0,0.23,1.0,0.1544,0,0
2022-09-21,L-05,7.24,181.3,103.5,2.734,11.6,90.0,0.2,1.0,0.151,0,0
2022-09-22,L-05,8.01,170.4,110.0,3.171,10.9,145.0,0.271,1.2,0.187,0,0
2022-09-23,L-05,8.01,178.9,95.0,2.717,12.4,118.0,0.251,1.0,0.1434,0,0
2022-09-24,L-05,7.6,176.3,99.0,3.08,11.1,119.0,0.234,1.0,0.1487,0,0
2022-09-25,L-05,7.46,172.8,92.4,2.666,11.0,129.0,0.276,1.2,0.1807,0,0
2022-09-26,L-05,8.43,179.4,97.2,2.889,14.0,109.0,0.23,1.0,0.1498,0,0
2022-09-27,L-05,7.96,173.2,103.9,3.1,14.0,105.0,0.237,1.2,0.177,0,0
2022-09-28,L-05,7.82,177.3,85.6,2.481,14.3,101.0,0.209,1.0,0.1491,0,0
2022-09-29,L-05,7.88,169.0,101.0,2.819,11.9,112.0,0.232,1.2,0.1831,0,0
2022-09-30,L-05,7.87,175.5,96.9,2.607,10.4,115.0,0.256,1.0,0.1484,0,0
2022-10-01,L-05,8.05,177.8,102.6,2.984,9.4,101.0,0.214,1.0,0.1477,0,0
2022-10-02,L-05,8.2,171.6,93.9,2.827,8.6,99.0,0.224,1.5,0.2245,0,0
2022-10-03,L-05,8.23,176.4,106.4,2.906,8.8,121.0,0.246,1.0,0.1551,0,0
2022-10-04,L-05,7.64,171.2,93.3,2.812,4.3,92.0,0.191,1.5,0.2221,0,0
2022-10-05,L-05,8.38,173.4,98.2,2.861,7.9,99.0,0.226,1.5,0.2246,0,0
2022-10-06,L-05,7.54,177.3,99.5,2.722,9.9,100.0,0.222,1.0,0.1524,0,0
2022-10-07,L-05,8.44,179.9,103.9,2.914,10.0,96.0,0.218,1.0,0.1495,0,0
2022-10-08,L-05,8.13,180.3,109.3,3.062,6.3,105.0,0.222,1.0,0.1561,0,0
2022-10-09,L-05,7.91,173.2,94.1,2.684,9.8,124.0,0.249,1.5,0.2292,0,0
2022-10-10,L-05,7.4,170.5,91.1,2.819,6.9,109.0,0.21,1.5,0.2259,0,0
2022-10-11,L-05,8.19,178.2,95.3,2.804,5.5,116.0,0.229,1.0,0.1493,0,0
2022-10-12,L-05,7.44,173.3,83.2,2.713,6.5,112.0,0.231,1.5,0.2286,0,0
2022-10-13,L-05,8.37,174.0,94.9,2.686,8.2,111.0,0.205,1.5,0.2308,0,0
2022-10-14,L-05,7.88,175.0,88.9,2.606,8.6,97.0,0.196,1.5,0.2207,0,0
2022-10-15,L-05,8.28,180.2,81.3,2.917,8.5,89.0,0.206,1.0,0.1507,0,0
2022-10-16,L-05,8.29,177.1,105.1,3.061,7.5,90.0,0.191,1.0,0.153,0,0
2022-10-17,L-05,7.98,170.9,89.7,2.708,6.6,95.0,0.207,1.5,0.2246,0,0
2022-10-18,L-05,8.0,176.3,95.3,2.426,9.9,87.0,0.188,1.0,0.1471,0,0
2022-10-19,L-05,8.16,174.8,95.9,2.98,7.1,102.0,0.204,1.5,0.2206,0,0
2022-10-20,L-05,7.64,180.1,88.6,2.771,7.7,92.0,0.219,1.0,0.1491,0,0
2022-10-21,L-05,7.71,171.2,90.3,2.564,7.9,103.0,0.22,1.5,0.2252,0,0
2022-10-22,L-05,8.33,175.8,93.6,2.694,8.5,102.0,0.22,1.0,0.1428,0,0
2022-10-23,L-05,8.16,177.8,96.1,2.777,7.7,101.0,0.227,1.0,0.1406,0,0
2022-10-24,L-05,7.65,176.8,91.0,2.718,5.2,87.0,0.191,1.0,0.1473,0,0
2022-10-25,L-05,7.35,177.9,84.9,2.583,6.7,102.0,0.226,1.0,0.1455,0,0
2022-10-26,L-05,7.21,174.1,97.9,2.722,6.5,99.0,0.215,1.5,0.2242,1,0
2022-10-27,L-05,7.71,174.9,80.5,2.696,7.3,97.0,0.193,1.5,0.2303,0,0
2022-10-28,L-05,7.55,171.6,89.3,2.802,7.2,81.0,0.186,1.5,0.2277,0,0
2022-10-29,L-05,7.57,181.2,90.4,2.768,8.5,81.0,0.167,1.0,0.1486,0,0
2022-10-30,L-05,7.62,176.3,95.5,2.551,6.8,113.0,0.224,1.0,0.1492,0,0
2022-10-31,L-05,7.94,173.8,83.1,2.627,6.5,82.0,0.175,1.5,0.2274,0,0
2022-11-01,L-05,8.07,174.8,95.3,3.042,5.4,106.0,0.203,1.5,0.2279,0,1
2022-11-02,L-05,7.95,174.4,106.8,2.686,4.1,96.0,0.184,1.5,0.2238,0,0
2022-11-03,L-05,8.42,175.3,88.8,2.769,3.5,84.0,0.181,1.0,0.1541,0,0
2022-11-04,L-05,7.75,178.9,96.0,2.71,2.4,106.0,0.211,1.0,0.1442,0,0
2022-11-05,L-05,7.9,178.9,95.9,2.987,4.9,84.0,0.194,1.0,0.1496,0,0
2022-11-06,L-05,8.47,179.1,92.8,2.794,3.8,108.0,0.21,1.0,0.1505,0,0
2022-11-07,L-05,7.12,170.7,89.9,2.72,2.5,108.0,0.211,1.5,0.2328,0,0
2022-11-08,L-05,7.64,170.0,86.9,2.377,1.2,93.0,0.214,1.5,0.2171,0,0
2022-11-09,L-05,7.85,179.0,88.0,2.739,6.5,104.0,0.227,1.0,0.1499,0,0
2022-11-10,L-05,7.14,177.1,86.5,2.668,4.3,94.0,0.213,1.0,0.1537,0,0
2022-11-11,L-05,7.57,174.7,98.8,2.67,6.2,100.0,0.211,1.5,0.2294,0,0
2022-11-12,L-05,7.44,177.4,98.3,2.89,2.2,99.0,0.184,1.0,0.1489,0,0
2022-11-13,L-05,7.96,172.5,87.4,2.634,6.4,81.0,0.176,1.5,0.226,0,0
2022-11-14,L-05,8.07,168.0,97.7,2.881,4.0,129.0,0.26,1.5,0.2238,0,0
2022-11-15,L-05,8.36,177.8,104.8,2.998,3.5,110.0,0.228,1.0,0.1486,0,0
2022-11-16,L-05,7.65,176.8,93.8,2.525,5.5,88.0,0.18,1.0,0.148,0,0
2022-11-17,L-05,7.54,179.7,89.7,2.44,4.2,114.0,0.222,1.0,0.1482,0,0
2022-11-18,L-05,7.43,176.4,91.6,2.464,2.6,104.0,0.206,1.0,0.1495,0,1
2022-11-19,L-05,7.42,177.8,111.6,2.997,3.1,95.0,0.208,1.0,0.1542,0,0
2022-11-20,L-05,7.97,178.7,99.6,3.044,1.5,109.0,0.224,1.0,0.1455,0,0
2022-11-21,L-05,8.08,178.8,93.9,2.698,6.2,100.0,0.228,1.0,0.149,0,0
2022-11-22,L-05,8.0,180.4,82.5,2.727,4.8,113.0,0.243,1.0,0.1481,0,0
2022-11-23,L-05,8.14,168.8,87.7,2.503,2.2,108.0,0.229,1.5,0.2319,0,0
2022-11-24,L-05,8.51,176.8,91.9,2.809,5.9,95.0,0.217,1.0,0.1485,0,0
2022-11-25,L-05,7.57,176.8,86.8,2.481,5.0,93.0,0.207,1.0,0.1398,0,0
2022-11-26,L-05,8.34,174.1,92.1,2.754,4.3,113.0,0.236,1.5,0.2345,0,0
2022-11-27,L-05,7.8,180.1,98.4,2.511,2.5,121.0,0.248,1.0,0.1528,0,0
2022-11-28,L-05,7.8,178.8,88.5,2.602,5.8,88.0,0.19,1.0,0.1525,0,0
2022-11-29,L-05,7.88,177.2,96.8,2.724,2.6,124.0,0.231,1.0,0.1514,0,0
2022-11-30,L-05,8.01,172.7,92.3,2.602,4.7,95.0,0.204,1.5,0.2227,0,0
2022-12-01,L-05,7.55,177.3,89.6,2.28,0.6,102.0,0.213,1.0,0.1612,0,0
2022-12-02,L-05,7.96,173.7,97.9,2.732,0.2,85.0,0.193,1.5,0.2318,0,0
2022-12-03,L-05,7.94,182.5,98.0,2.77,-2.1,90.0,0.187,1.0,0.1555,0,0
2022-12-04,L-05,7.65,170.9,94.0,2.908,0.8,113.0,0.23,1.5,0.2237,0,0
2022-12-05,L-05,8.42,177.5,94.2,3.055,1.0,109.0,0.227,1.0,0.1496,0,0
2022-12-06,L-05,7.31,172.3,90.6,2.518,-0.0,130.0,0.257,1.5,0.2243,0,0
2022-12-07,L-05,8.24,178.6,95.4,2.878,3.0,106.0,0.203,1.0,0.1518,0,0
2022-12-08,L-05,8.38,182.8,90.6,2.326,1.7,99.0,0.233,1.0,0.1524,0,0
2022-12-09,L-05,8.08,178.8,85.2,2.626,-0.7,122.0,0.263,1.0,0.1502,0,0
2022-12-10,L-05,7.93,178.5,93.8,2.685,-0.4,123.0,0.242,1.0,0.1529,0,0
2022-12-11,L-05,8.47,176.2,107.7,3.014,-1.1,125.0,0.25,1.0,0.1531,0,0
2022-12-12,L-05,6.6,175.9,95.1,2.731,2.1,127.0,0.253,1.0,0.1482,0,0
2022-12-13,L-05,7.89,185.6,95.5,3.018,2.1,129.0,0.249,1.0,0.1532,0,0
2022-12-14,L-05,8.73,186.8,91.4,2.697,1.8,122.0,0.264,1.0,0.1461,0,0
2022-12-15,L-05,7.98,179.2,97.5,2.63,1.4,102.0,0.235,1.0,0.1428,0,0
2022-12-16,L-05,8.06,172.6,92.5,2.658,2.5,93.0,0.208,1.5,0.2207,0,0
2022-12-17,L-05,8.53,175.2,93.0,2.848,0.5,122.0,0.269,1.0,0.1513,0,0
2022-12-18,L-05,8.01,173.7,96.3,2.734,1.7,116.0,0.244,1.5,0.2272,0,0
2022-12-19,L-05,7.25,177.2,97.8,2.774,-0.6,116.0,0.24,1.0,0.1453,0,0
2022-12-20,L-05,7.39,178.7,98.7,2.946,1.6,132.0,0.264,1.0,0.1513,0,0
2022-12-21,L-05,7.98,183.9,96.6,2.67,1.8,113.0,0.233,1.0,0.1533,0,0
2022-12-22,L-05,8.03,175.7,90.0,2.457,-0.6,124.0,0.25,1.0,0.1466,0,0
2022-12-23,L-05,8.0,180.8,92.7,2.663,2.8,96.0,0.208,1.0,0.1501,0,0
2022-12-24,L-05,7.58,178.0,98.9,2.932,1.0,121.0,0.262,1.0,0.1449,0,0
2022-12-25,L-05,7.84,178.7,94.7,2.636,-0.2,120.0,0.246,1.0,0.1574,0,0
2022-12-26,L-05,7.84,175.8,99.4,2.957,2.1,107.0,0.239,1.0,0.1491,0,0
2022-12-27,L-05,8.86,181.8,90.1,2.543,-0.2,130.0,0.262,1.0,0.1475,0,0
2022-12-28,L-05,7.71,178.5,95.7,3.112,2.6,144.0,0.302,1.0,0.1484,0,0
2022-12-29,L-05,7.89,182.6,100.1,2.874,3.9,123.0,0.257,1.0,0.1454,0,1
2022-12-30,L-05,8.03,176.9,109.7,3.14,1.6,141.0,0.278,1.0,0.1568,0,0
2022-12-31,L-05,7.77,179.8,93.5,2.69,0.3,116.0,0.246,1.0,0.154,0,0
2020-01-01,L-06,6.22,117.6,31.1,1.651,-2.1,0.0,0.249,1.5,0.1464,0,0
2020-01-02,L-06,5.61,120.8,28.1,0.942,-0.7,0.0,0.254,1.5,0.1516,0,0
2020-01-03,L-06,5.84,121.6,26.8,1.441,-3.2,0.0,0.254,1.5,0.146,0,0
2020-01-04,L-06,5.92,121.8,30.2,1.52,-2.4,0.0,0.264,1.5,0.1493,0,0
2020-01-05,L-06,5.59,117.6,26.1,1.434,-2.5,0.0,0.243,1.5,0.1472,0,0
2020-01-06,L-06,5.87,118.8,25.8,1.258,2.9,0.0,0.235,1.5,0.1464,0,0
2020-01-07,L-06,6.27,117.1,32.2,1.24,-0.2,0.0,0.268,1.5,0.1449,0,0
2020-01-08,L-06,6.57,122.7,28.7,1.476,1.4,0.0,0.273,1.5,0.1522,0,0
2020-01-09,L-06,5.56,120.5,26.5,1.59,-4.0,0.0,0.277,1.5,0.1472,0,0
2020-01-10,L-06,5.74,119.3,31.2,1.39,-0.1,0.0,0.283,1.5,0.1453,0,0
2020-01-11,L-06,5.57,118.9,27.9,1.327,-2.3,0.0,0.267,1.5,0.149,0,0
2020-01-12,L-06,5.93,118.4,23.2,1.311,-3.5,0.0,0.261,1.5,0.1513,0,0
2020-01-13,L-06,5.95,118.7,27.4,1.576,-1.5,0.0,0.243,1.5,0.1506,0,0
2020-01-14,L-06,5.58,119.4,30.0,1.599,3.3,0.0,0.239,1.5,0.1498,0,0
2020-01-15,L-06,5.61,117.0,25.1,1.216,-0.5,0.0,0.267,1.5,0.1528,0,0
2020-01-16,L-06,5.71,120.5,29.3,1.478,-0.3,0.0,0.255,1.5,0.1508,0,0
2020-01-17,L-06,6.07,119.7,24.7,1.496,-2.4,0.0,0.236,1.5,0.1529,0,0
2020-01-18,L-06,5.98,120.2,25.8,1.304,-0.7,0.0,0.253,1.5,0.1526,0,0
2020-01-19,L-06,5.93,119.2,26.9,1.435,0.2,0.0,0.318,1.5,0.1506,0,0
2020-01-20,L-06,6.09,119.8,30.7,1.543,-1.6,0.0,0.315,1.5,0.1505,0,0
2020-01-21,L-06,6.29,118.2,23.9,1.194,1.3,0.0,0.295,1.5,0.1506,0,0
2020-01-22,L-06,6.01,117.6,26.9,1.816,-1.3,0.0,0.251,1.5,0.1502,0,0
2020-01-23,L-06,6.72,117.8,30.8,1.474,-3.0,0.0,0.289,1.5,0.1465,0,0
2020-01-24,L-06,6.7,119.0,30.1,1.803,-0.5,0.0,0.26,1.5,0.1476,0,0
2020-01-25,L-06,6.62,119.4,28.2,1.236,-0.8,0.0,0.293,1.5,0.1458,0,0
2020-01-26,L-06,5.89,122.5,25.2,1.259,-3.0,0.0,0.302,1.5,0.1552,0,0
2020-01-27,L-06,5.93,118.4,21.5,1.405,2.5,0.0,0.295,1.5,0.1542,0,0
2020-01-28,L-06,6.16,119.9,25.7,1.231,-1.4,0.0,0.266,1.5,0.1493,0,0
2020-01-29,L-06,5.11,122.2,31.4,1.511,-3.7,0.0,0.24,1.5,0.146,0,0
2020-01-30,L-06,6.58,122.6,25.5,1.604,0.6,0.0,0.293,1.5,0.1492,0,0
2020-01-31,L-06,6.12,118.0,30.3,1.667,0.3,0.0,0.286,1.5,0.1438,0,0
2020-02-01,L-06,6.16,118.5,33.1,1.149,-2.5,0.0,0.314,1.5,0.1483,0,0
2020-02-02,L-06,6.12,121.0,31.1,1.564,1.8,0.0,0.328,1.5,0.1492,0,1
2020-02-03,L-06,5.89,122.5,28.1,1.381,1.2,0.0,0.303,1.5,0.1513,0,0
2020-02-04,L-06,6.17,124.1,27.3,1.409,-1.9,0.0,0.287,1.5,0.1522,0,0
2020-02-05,L-06,6.27,119.5,24.6,1.26,1.2,0.0,0.264,1.5,0.1509,0,0
2020-02-06,L-06,6.54,123.1,22.5,1.241,0.6,0.0,0.305,1.5,0.1493,0,0
2020-02-07,L-06,6.29,121.0,26.1,1.316,0.6,0.0,0.289,1.5,0.1517,0,0
2020-02-08,L-06,6.13,122.5,29.3,1.338,-1.5,0.0,0.262,1.5,0.146,0,0
2020-02-09,L-06,6.51,121.2,27.3,1.365,0.4,0.0,0.296,1.5,0.1486,0,0
2020-02-10,L-06,5.93,121.9,29.9,1.544,1.3,0.0,0.28,1.5,0.1504,0,0
2020-02-11,L-06,6.07,119.1,28.4,1.428,1.5,0.0,0.283,1.5,0.1476,0,0
2020-02-12,L-06,5.82,118.6,26.9,1.435,1.1,0.0,0.311,1.5,0.1521,0,0
2020-02-13,L-06,6.06,117.2,29.2,1.432,-1.2,0.0,0.29,1.5,0.1489,0,0
2020-02-14,L-06,5.75,121.5,24.4,1.107,-0.9,0.0,0.336,1.5,0.1519,0,0
2020-02-15,L-06,6.05,122.4,26.7,1.346,0.5,0.0,0.32,1.5,0.1519,0,0
2020-02-16,L-06,6.19,119.0,24.0,1.143,-4.4,0.0,0.292,1.5,0.1527,0,0
2020-02-17,L-06,5.66,116.8,25.8,1.398,-0.9,0.0,0.278,1.5,0.1476,0,0
2020-02-18,L-06,5.44,121.0,34.8,1.376,-0.2,0.0,0.316,1.5,0.1549,0,0
2020-02-19,L-06,6.71,120.5,29.4,1.39,-1.0,0.0,0.295,1.5,0.1543,0,0
2020-02-20,L-06,6.06,121.8,27.0,1.68,0.6,0.0,0.288,1.5,0.1444,0,0
2020-02-21,L-06,5.45,121.7,26.5,1.32,-1.4,0.0,0.288,1.5,0.1486,0,0
2020-02-22,L-06,6.28,124.1,25.5,1.459,2.2,0.0,0.306,1.5,0.1547,0,0
2020-02-23,L-06,6.22,122.4,31.4,1.253,-3.5,0.0,0.282,1.5,0.1452,0,0
2020-02-24,L-06,6.23,126.0,26.8,0.927,2.0,0.0,0.316,1.5,0.1486,0,0
2020-02-25,L-06,6.21,125.3,30.2,1.305,-0.3,0.0,0.282,1.5,0.154,0,0
2020-02-26,L-06,6.08,120.7,26.0,1.549,1.0,0.0,0.341,1.5,0.1525,0,0
2020-02-27,L-06,5.76,119.0,29.1,1.479,-2.2,0.0,0.313,1.5,0.1531,0,0
2020-02-28,L-06,6.38,116.0,28.0,1.402,-2.3,0.0,0.277,1.5,0.1508,0,0
2020-02-29,L-06,6.48,120.1,25.4,1.365,2.2,0.0,0.298,1.5,0.1525,0,0
2020-03-01,L-06,5.71,118.6,28.1,1.413,4.9,0.0,0.318,1.5,0.153,0,0
2020-03-02,L-06,6.06,120.2,31.0,1.49,1.0,0.0,0.304,1.5,0.1487,0,0
2020-03-03,L-06,6.06,117.8,32.1,1.566,4.2,0.0,0.325,1.5,0.1509,0,0
2020-03-04,L-06,6.32,122.2,18.2,1.023,3.9,0.0,0.313,1.5,0.1506,0,0
2020-03-05,L-06,5.78,118.7,29.7,1.563,2.0,0.0,0.277,1.5,0.1487,0,0
2020-03-06,L-06,6.29,123.3,29.2,1.435,4.3,0.0,0.305,1.5,0.1512,0,0
2020-03-07,L-06,5.57,121.3,30.5,1.454,2.7,0.0,0.27,1.5,0.1498,0,0
2020-03-08,L-06,5.86,117.9,26.7,1.447,6.3,0.0,0.314,1.5,0.1473,0,0
2020-03-09,L-06,5.87,119.0,28.0,1.165,3.4,0.0,0.287,1.5,0.1471,0,0
2020-03-10,L-06,6.08,119.6,27.6,1.455,1.3,0.0,0.268,1.5,0.1533,0,0
2020-03-11,L-06,6.06,125.9,30.3,1.489,4.8,0.0,0.263,1.5,0.1526,0,0
2020-03-12,L-06,5.78,122.0,28.1,1.423,4.2,0.0,0.254,1.5,0.1464,0,0
2020-03-13,L-06,6.37,128.0,28.3,1.646,3.5,0.0,0.266,1.5,0.1515,0,0
2020-03-14,L-06,5.69,117.6,23.3,1.601,3.8,0.0,0.254,1.5,0.1479,0,0
2020-03-15,L-06,6.14,118.1,29.8,1.411,3.3,0.0,0.263,1.5,0.1524,0,0
2020-03-16,L-06,6.19,121.8,23.8,1.074,3.6,0.0,0.278,1.5,0.1486,0,0
2020-03-17,L-06,6.35,120.3,27.4,1.451,4.5,0.0,0.325,1.5,0.1555,0,0
2020-03-18,L-06,5.85,123.2,24.7,1.486,3.0,0.0,0.287,1.5,0.1494,0,0
2020-03-19,L-06,5.75,122.8,30.5,1.413,0.9,0.0,0.273,1.5,0.1538,0,0
2020-03-20,L-06,6.37,120.2,26.7,1.446,5.1,0.0,0.281,1.5,0.1495,0,0
2020-03-21,L-06,6.19,124.0,27.6,1.347,1.6,0.0,0.282,1.5,0.1508,0,0
2020-03-22,L-06,6.04,123.0,26.4,1.244,2.6,0.0,0.247,1.5,0.1543,0,0
2020-03-23,L-06,6.71,121.1,31.3,1.563,5.4,0.0,0.279,1.5,0.1474,0,0
2020-03-24,L-06,5.76,121.0,24.4,1.458,3.8,0.0,0.253,1.5,0.1485,0,0
2020-03-25,L-06,6.39,122.9,30.8,1.499,3.7,0.0,0.269,1.5,0.1487,0,0
2020-03-26,L-06,6.23,122.5,25.0,1.388,3.2,0.0,0.263,1.5,0.1523,0,0
2020-03-27,L-06,5.79,122.7,24.7,1.204,4.3,0.0,0.281,1.5,0.1523,0,0
2020-03-28,L-06,5.82,120.3,28.4,1.619,2.5,0.0,0.254,1.5,0.1539,0,0
2020-03-29,L-06,6.2,121.4,26.7,1.699,1.8,0.0,0.236,1.5,0.1457,0,0
2020-03-30,L-06,6.04,122.4,25.9,1.614,3.3,0.0,0.254,1.5,0.1553,0,0
2020-03-31,L-06,6.35,122.3,30.2,1.488,3.2,0.0,0.267,1.5,0.1531,0,0
2020-04-01,L-06,6.25,123.1,22.8,1.297,4.7,0.0,0.236,1.2,0.1202,0,0
2020-04-02,L-06,5.8,122.3,24.0,1.42,7.6,0.0,0.221,1.2,0.1202,0,0
2020-04-03,L-06,6.43,119.2,32.3,1.584,7.5,0.0,0.276,1.2,0.1215,0,0
2020-04-04,L-06,6.09,118.8,32.3,1.625,6.1,0.0,0.253,1.2,0.1158,0,0
2020-04-05,L-06,6.57,124.8,31.2,1.773,9.0,0.0,0.25,1.2,0.1208,0,0
2020-04-06,L-06,6.45,118.7,31.2,1.366,8.7,0.0,0.253,1.2,0.1243,0,0
2020-04-07,L-06,6.06,121.5,32.5,1.535,5.0,0.0,0.254,1.2,0.1221,0,0
2020-04-08,L-06,6.49,119.5,25.9,1.312,9.2,0.0,0.216,1.2,0.1218,0,0
2020-04-09,L-06,5.93,117.7,26.0,1.605,8.4,0.0,0.252,1.2,0.1195,0,0
2020-04-10,L-06,6.29,123.4,22.4,1.362,9.4,0.0,0.243,1.2,0.1199,0,0
2020-04-11,L-06,5.77,122.6,31.5,1.485,7.2,0.0,0.224,1.2,0.1213,0,0
2020-04-12,L-06,6.29,123.6,29.1,1.442,8.4,0.0,0.237,1.2,0.1215,0,0
2020-04-13,L-06,5.89,126.3,25.7,1.377,7.2,0.0,0.244,1.2,0.1168,0,0
2020-04-14,L-06,6.35,124.6,23.3,1.281,6.5,0.0,0.248,1.2,0.1158,0,0
2020-04-15,L-06,6.14,120.4,22.6,1.432,6.4,0.0,0.186,1.2,0.1207,0,1
2020-04-16,L-06,6.11,119.3,27.5,1.465,7.5,0.0,0.24,1.2,0.1247,0,0
2020-04-17,L-06,5.9,124.9,25.1,1.398,9.3,0.0,0.217,1.2,0.124,0,0
2020-04-18,L-06,6.05,118.7,28.1,1.457,6.7,0.0,0.252,1.2,0.1207,0,0
2020-04-19,L-06,6.24,121.1,23.8,1.277,6.4,0.0,0.183,1.2,0.1225,0,0
2020-04-20,L-06,5.86,126.8,25.6,1.382,6.0,0.0,0.191,1.2,0.1183,0,0
2020-04-21,L-06,5.9,121.0,30.1,1.265,6.1,0.0,0.233,1.2,0.1169,0,0
2020-04-22,L-06,5.91,122.9,31.2,1.384,5.4,0.0,0.229,1.2,0.1201,0,0
2020-04-23,L-06,6.4,120.4,29.9,1.646,8.3,0.0,0.206,1.2,0.1247,0,0
2020-04-24,L-06,5.85,124.8,28.4,1.25,9.1,0.0,0.216,1.2,0.1244,0,0
2020-04-25,L-06,6.01,116.9,27.5,1.647,7.5,0.0,0.184,1.2,0.1181,0,0
2020-04-26,L-06,5.85,122.7,32.0,1.579,7.0,0.0,0.214,1.2,0.1193,0,0
2020-04-27,L-06,5.83,122.7,26.8,1.422,4.6,0.0,0.211,1.2,0.1233,0,0
2020-04-28,L-06,6.17,118.1,29.5,1.417,8.4,0.0,0.246,1.2,0.1152,0,0
2020-04-29,L-06,5.83,123.5,28.9,1.429,10.0,0.0,0.252,1.2,0.1225,0,0
2020-04-30,L-06,5.66,122.4,29.5,1.171,7.8,0.0,0.192,1.2,0.1208,0,0
2020-05-01,L-06,5.84,117.4,30.8,1.727,13.1,0.0,0.214,1.2,0.1152,0,0
2020-05-02,L-06,6.1,120.2,23.5,1.384,13.2,0.0,0.192,1.2,0.1229,0,0
2020-05-03,L-06,6.29,122.3,26.6,1.513,12.1,0.0,0.209,1.2,0.1245,0,0
2020-05-04,L-06,5.72,123.6,25.3,1.145,13.9,0.0,0.191,1.2,0.1171,0,0
2020-05-05,L-06,6.1,120.8,27.9,1.156,12.0,0.0,0.193,1.2,0.1157,0,0
2020-05-06,L-06,6.19,117.0,31.9,1.455,9.0,0.0,0.221,1.2,0.1163,0,0
2020-05-07,L-06,5.55,120.9,25.0,1.505,12.6,0.0,0.192,1.2,0.1222,0,0
2020-05-08,L-06,5.63,117.8,28.4,1.416,11.9,0.0,0.179,1.2,0.1191,0,0
2020-05-09,L-06,5.83,119.6,27.4,1.392,13.0,0.0,0.208,1.2,0.1221,0,0
2020-05-10,L-06,6.39,117.4,28.5,1.55,14.0,0.0,0.227,1.2,0.1233,0,0
2020-05-11,L-06,6.12,120.4,27.9,1.284,13.0,0.0,0.189,1.2,0.1196,0,0
2020-05-12,L-06,6.73,125.0,25.3,1.413,12.3,0.0,0.214,1.2,0.1159,0,0
2020-05-13,L-06,5.77,119.1,25.2,1.331,11.3,0.0,0.208,1.2,0.1231,0,0
2020-05-14,L-06,6.04,123.4,25.8,1.387,14.7,0.0,0.2,1.2,0.1207,0,0
2020-05-15,L-06,6.44,117.7,20.6,1.288,11.7,0.0,0.187,1.2,0.1171,0,0
2020-05-16,L-06,5.98,122.6,27.2,1.254,9.7,0.0,0.17,1.2,0.1211,0,0
2020-05-17,L-06,5.54,123.6,24.5,1.162,11.7,0.0,0.22,1.2,0.1163,0,0
2020-05-18,L-06,6.11,119.4,30.4,1.313,11.1,0.0,0.188,1.2,0.1168,0,0
2020-05-19,L-06,5.58,119.9,25.5,1.385,10.6,0.0,0.18,1.2,0.1165,0,0
2020-05-20,L-06,5.76,123.2,27.7,1.399,11.2,0.0,0.197,1.2,0.1202,0,0
2020-05-21,L-06,5.77,120.7,33.2,1.402,14.8,0.0,0.215,1.2,0.1181,0,0
